Id,Predicted
1747,293535.0
1748,197276.4
1749,280922.4
1750,219359.7
1751,265365.0
1752,501518.16
1753,131425.95
1754,141426.0
1755,217213.542
1756,367162.992
1757,394507.2
1758,283681.584
1759,139673.7
1760,378954.0
1761,316780.99199999997
1762,424823.976
1763,208578.6
1764,306731.77199999994
1765,340717.05
1766,308212.5
1767,494268.99299999996
1768,165458.7
1769,551021.4
1770,135425.7
1771,162207.0
1772,254230.2
1773,297239.97599999997
1774,310463.1
1775,407286.88200000004
1776,356373.9
1777,98912.7
1778,381285.792
1779,499971.564
1780,518337.0
1781,237744.0
1782,202473.0
1783,250308.0
1784,409527.0
1785,335935.51200000005
1786,113877.15300000005
1787,471592.05192
1788,109485.0
1789,239708.4
1790,300137.4
1791,341376.3
1792,338164.2
1793,384288.3
1794,464171.83200000005
1795,265383.0
1796,322547.4
1797,275143.5
1798,144597.24
1799,709533.0
1800,351385.2
1801,255442.5
1802,213156.0
1803,488619.0
1804,409729.5
1805,182565.0
1806,360077.4
1807,241950.984
1808,252834.9
1809,451058.97599999997
1810,288378.0
1811,375347.95199999993
1812,479391.975
1813,312919.983
1814,384291.0
1815,166736.484
1816,641051.0280000007
1817,193414.5
1818,422113.5
1819,446477.4
1820,271651.5
1821,342675.891
1822,154559.592
1823,246573.0
1824,434396.7
1825,304890.0
1826,235525.2
1827,499422.9600000001
1828,198764.1359999999
1829,217659.6
1830,183614.4
1831,393426.9
1832,263992.968
1833,348397.992
1834,304524.0
1835,539652.4920000001
1836,282618.0
1837,362382.87599999993
1838,195198.3
1839,543247.9920000001
1840,339186.492
1841,399703.5
1842,390915.0
1843,288186.282
1844,164854.58399999997
1845,505997.46
1846,212199.984
1847,120829.5
1848,149295.492
1849,243639.0
1850,264868.99199999997
1851,494297.96400000004
1852,297760.5
1853,534537.0
1854,152437.5
1855,177358.5
1856,450315.0
1857,216083.367
1858,230902.2
1859,263340.0
1860,276687.0
1861,244435.5
1862,236516.97600000002
1863,307938.49199999997
1864,484626.08400000003
1865,189496.044
1866,304329.38399999996
1867,346695.69599999994
1868,331068.95999999996
1869,648223.452
1870,300560.292
1871,237358.69199999998
1872,115874.1
1873,303638.4
1874,268630.2
1875,254259.0
1876,335518.2
1877,416700.864
1878,308754.0
1879,259054.407
1880,266973.0
1881,254411.982
1882,444385.36800000037
1883,266662.35
1884,378477.0
1885,608336.991
1886,386497.9440000001
1887,327395.7
1888,214855.884
1889,234486.9
1890,92967.75
1891,246419.28
1892,157086.0
1893,181483.92
1894,186660.0
1895,227367.0
1896,391072.5
1897,170595.0
1898,296179.2
1899,211737.6
1900,311456.25
1901,221692.5
1902,342135.0
1903,350334.0
1904,147006.0
1905,302703.984
1906,377829.0
1907,193266.9
1908,441439.992
1909,178259.4
1910,154097.85
1911,174528.0
1912,397790.46
1913,317675.7
1914,322361.1
1915,267453.0
1916,174665.7
1917,271602.0
1918,196951.5
1919,284846.4
1920,341932.5
1921,211045.5
1922,504508.5
1923,471148.992
1924,365378.4
1925,400900.5
1926,270337.5
1927,433334.7
1928,182103.19199999998
1929,352507.5
1930,276254.1
1931,128697.75
1932,474363.0
1933,317392.2
1934,461233.1160000001
1935,237647.592
1936,149404.5
1937,319921.99199999997
1938,195074.7274285714
1939,574988.25
1940,213651.792
1941,506767.06799999997
1942,76425.75
1943,282697.99199999997
1944,521098.992
1945,840115.6560000007
1946,316886.25
1947,364783.5
1948,296091.0
1949,172852.5
1950,114694.5
1951,126149.58
1952,378256.5
1953,165849.0
1954,222840.0
1955,202221.0
1956,281888.09892
1957,393082.66799999995
1958,366094.94399999996
1959,594843.984
1960,208009.0697142857
1961,290817.0
1962,550584.0
1963,473650.98299999995
1964,447593.292
1965,277435.8
1966,283171.5
1967,512023.96800000005
1968,283653.0
1969,310893.975
1970,210958.2
1971,306518.65199999994
1972,221288.4
1973,181667.7
1974,327013.893
1975,238739.26799999998
1976,775132.9920000001
1977,229563.0
1978,143950.5
1979,703692.0
1980,469197.0
1981,392392.2
1982,313996.35
1983,209096.72999999992
1984,430127.67600000004
1985,129343.5
1986,184328.4
1987,580882.5
1988,224724.492
1989,264973.5
1990,245142.0
1991,140656.5
1992,140724.0
1993,242478.0
1994,330036.984
1995,286119.0
1996,362468.7
1997,302014.968
1998,258093.0
1999,284014.8
2000,280723.18200000003
2001,178461.0
2002,538965.0
2003,133288.2
2004,294411.95999999996
2005,263228.1
2006,174528.07200000004
2007,281403.0
2008,176754.492
2009,321436.2
2010,353256.19200000004
2011,225364.5
2012,264577.5
2013,287904.95999999996
2014,129146.4
2015,454199.976
2016,151421.32799999986
2017,246735.0
2018,372933.0
2019,343074.081
2020,273600.0
2021,143422.2
2022,443741.9040000003
2023,139391.25
2024,259704.0
2025,349069.5
2026,484862.4
2027,234765.0
2028,231511.5
2029,292237.99199999997
2030,265404.6
2031,334440.072
2032,478013.97599999997
2033,722077.9920000001
2034,184143.94199999998
2035,223106.4
2036,231520.5
2037,443885.904
2038,300744.984
2039,212380.2
2040,306304.2
2041,254701.69199999998
2042,250161.0
2043,323033.97599999997
2044,335899.9439999999
2045,180043.272
2046,423580.42799999996
2047,207074.7
2048,379585.8
2049,161890.2
2050,202565.7
2051,206196.75
2052,384269.68799999997
2053,331717.5
2054,194507.96399999998
2055,236421.0
2056,148501.8
2057,136745.1
2058,112703.61600000001
2059,215586.792
2060,305198.334
2061,201384.0
2062,395737.45200000005
2063,183149.74991999997
2064,219661.2
2065,248949.0
2066,158674.5
2067,228060.0
2068,357179.412
2069,518715.0
2070,248056.2
2071,289345.5
2072,87506.72700000001
2073,162893.7
2074,377325.0
2075,253249.992
2076,418315.5
2077,273085.01999999996
2078,222016.5
2079,216286.992
2080,314613.0
2081,311620.5
2082,232164.54
2083,469111.5
2084,237258.0
2085,219735.0
2086,271476.0
2087,286281.576
2088,413814.6
2089,227831.82299999974
2090,334410.993
2091,311643.0
2092,320217.192
2093,454572.0
2094,237237.984
2095,197507.25
2096,637840.8
2097,197551.2
2098,148354.2
2099,168372.0
2100,215667.0
2101,331558.99199999997
2102,116244.45
2103,183625.2
2104,320570.244
2105,220925.7
2106,456684.984
2107,208609.2
2108,261381.9
2109,265411.5
2110,322849.5
2111,394691.48400000005
2112,207589.2
2113,444017.16
2114,248355.0
2115,446810.976
2116,247899.492
2117,257605.461
2118,134451.0
2119,461016.0
2120,295241.99976
2121,291402.0
2122,723095.9909999999
2123,318977.55
2124,306900.0
2125,264613.5
2126,325307.7
2127,266569.99199999997
2128,413442.0
2129,68319.0
2130,238113.0
2131,320504.184
2132,383527.69200000004
2133,264861.0
2134,258633.0
2135,267173.1
2136,137889.0
2137,194872.5
2138,572427.3
2139,182378.7
2140,153542.7
2141,327201.9119999999
2142,518445.0
2143,222201.0
2144,262943.892
2145,157445.55
2146,262737.0
2147,370026.0
2148,515331.0
2149,252450.0
2150,426154.5
2151,347262.984
2152,122877.0
2153,376558.38
2154,360588.492
2155,401728.5
2156,190390.5
2157,230112.0
2158,503865.0
2159,458237.93400000007
2160,332864.45999999996
2161,327520.94399999996
2162,287527.5
2163,152437.482
2164,164842.2
2165,615145.968
2166,115317.0
2167,270666.792
2168,237316.5
2169,508401.0
2170,245759.742
2171,213351.65999999997
2172,244494.0
2173,226755.0
2174,235057.5
2175,345956.97599999997
2176,578221.9920000001
2177,258673.5
2178,592936.9920000001
2179,205851.492
2180,231561.0
2181,363789.0
2182,337486.5
2183,130882.5
2184,373759.2
2185,238570.992
2186,471753.0
2187,142070.18399999998
2188,179408.25
2189,143716.5
2190,259371.0
2191,306585.0
2192,587725.2
2193,99790.84285714285
2194,310763.95199999993
2195,137245.5
2196,265761.49199999997
2197,227176.65
2198,484359.912
2199,391165.992
2200,328537.8
2201,192359.592
2202,314296.99199999997
2203,194607.0
2204,654214.5
2205,432054.0
2206,175860.225
2207,413831.7
2208,342639.0
2209,366523.992
2210,403395.37200000003
2211,293211.0
2212,379345.5
2213,172706.4
2214,163038.3
2215,321473.484
2216,277427.7
2217,477868.82399999996
2218,203362.2
2219,398911.42799999996
2220,213957.0
2221,101445.984
2222,223937.4
2223,274891.5
2224,158992.5
2225,114597.0
2226,350978.4
2227,357000.984
2228,440124.48
2229,527438.4839999999
2230,235524.6
2231,213319.94399999996
2232,518324.2800000001
2233,287784.144
2234,384804.0
2235,472891.1759999999
2236,424611.144
2237,280881.0
2238,246973.5
2239,186993.0
2240,292324.5
2241,349336.386
2242,251297.1
2243,495659.9520000001
2244,346000.5
2245,815246.9280000001
2246,155968.5
2247,151328.7
2248,134910.0
2249,412326.0
2250,412923.492
2251,328425.0
2252,319148.676
2253,154670.976
2254,295185.5999999998
2255,196011.0
2256,705126.1680000001
2257,247689.0
2258,506610.39600000007
2259,410047.992
2260,285190.99199999997
2261,204774.3
2262,568167.9839999999
2263,508361.76
2264,642905.991
2265,458916.19200000004
2266,248184.0
2267,335034.0
2268,194058.0
2269,313052.895
2270,305057.7
2271,527748.6822857143
2272,548118.0
2273,238619.376
2274,319005.9
2275,133695.9
2276,290587.5
2277,712544.9759999999
2278,238340.178
2279,564993.0
2280,280350.9
2281,341311.968
2282,301209.984
2283,119203.2
2284,258960.492
2285,254127.6
2286,305755.2
2287,618852.6
2288,510222.8880000001
2289,261662.4
2290,119116.47600000001
2291,157095.3
2292,222884.1
2293,184315.968
2294,330784.9379999999
2295,323048.7
2296,102321.45
2297,344395.8
2298,413622.0
2299,269980.2
2300,92835.0
2301,357840.0
2302,406300.5
2303,338800.968
2304,478047.16799999995
2305,301225.5
2306,338024.7
2307,397194.75899999996
2308,402468.0
2309,298737.0
2310,290994.984
2311,217008.0
2312,329929.77599999995
2313,170984.41199999998
2314,430265.484
2315,336585.38399999996
2316,367410.19200000004
2317,189805.5
2318,194711.4
2319,334494.0
2320,254655.0
2321,228769.992
2322,403120.94399999996
2323,200373.11999999997
2324,394402.284
2325,326702.7
2326,409285.21200000006
2327,215411.4
2328,227866.5
2329,194870.76
2330,379804.6439999999
2331,357531.2459999999
2332,333144.792
2333,630034.8840000001
2334,343782.9
2335,294129.0
2336,266056.99199999997
2337,319874.4
2338,310794.192
2339,248310.0
2340,247063.5
2341,155373.984
2342,423438.975
2343,212946.7679999999
2344,409585.86
2345,199245.6
2346,276354.0
2347,290125.4039999999
2348,227168.78399999999
2349,520091.99100000004
2350,276066.9
2351,259506.0
2352,236934.0
2353,377821.8
2354,342537.4439999999
2355,209506.5
2356,451276.2
2357,233132.4
2358,287502.3
2359,479709.0
2360,219681.0
2361,289403.64
2362,427593.234
2363,157392.0
2364,561112.9920000001
2365,270090.0
2366,677949.192
2367,307924.2
2368,185958.792
2369,224541.9
2370,280057.5
2371,151222.5
2372,415897.992
2373,333314.4
2374,149760.0
2375,377016.336
2376,189666.0
2377,165825.9
2378,346104.0
2379,290250.0
2380,655371.0
2381,115992.975
2382,396284.184
2383,424561.6
2384,219342.6
2385,441868.5
2386,307286.25
2387,159399.0
2388,358046.46
2389,505396.69200000004
2390,396938.95200000005
2391,443850.98400000005
2392,344953.36799999996
2393,469265.90400000004
2394,818469.0
2395,162956.7
2396,625291.9920000001
2397,232250.18399999998
2398,216506.7
2399,211399.2
2400,380448.0
2401,182335.5
2402,192311.1
2403,272970.0
2404,209369.7
2405,202531.5
2406,337396.5
2407,378391.17600000004
2408,498823.992
2409,333178.2
2410,442647.0
2411,397932.984
2412,191270.25
2413,545964.84
2414,320459.4
2415,471159.792
2416,517707.0
2417,127705.5
2418,375700.5
2419,263372.292
2420,263947.77599999995
2421,182785.5
2422,392296.968
2423,289881.0
2424,133092.9
2425,220596.984
2426,376220.592
2427,199368.0
2428,288747.0
2429,263635.0714285714
2430,345917.484
2431,398570.97599999997
2432,360902.7
2433,328138.99199999997
2434,129028.5
2435,168600.6
2436,245109.492
2437,339795.0
2438,211646.7
2439,318454.0919999999
2440,285186.6
2441,411277.06799999997
2442,503331.73800000007
2443,145926.0
2444,339222.6
2445,346973.22
2446,213928.2
2447,337213.69200000004
2448,474893.1
2449,283454.99100000004
2450,272959.2
2451,284502.16799999995
2452,132196.5
2453,143140.5
2454,300936.1319999999
2455,393567.984
2456,332820.0
2457,245409.33599999995
2458,543826.1520000001
2459,290295.0
2460,217881.0
2461,331299.0
2462,414563.094
2463,522282.852
2464,415429.992
2465,129910.5
2466,123268.5
2467,369225.0
2468,184077.72
2469,218677.5
2470,198824.11101
2471,124663.5
2472,263576.484
2473,217976.4
2474,279990.0
2475,357770.48400000005
2476,236836.044
2477,287806.5
2478,353461.5
2479,193038.984
2480,209598.75
2481,316219.5
2482,402093.0
2483,495017.48400000005
2484,276631.5
2485,235733.4
2486,274989.49199999997
2487,624030.9120000001
2488,311578.2
2489,133291.69199999998
2490,344589.19200000004
2491,279845.6069999998
2492,174226.5
2493,774508.968
2494,416093.484
2495,118269.942
2496,507620.7
2497,144059.292
2498,394708.49100000004
2499,370119.6
2500,182579.7
2501,251968.8
2502,337768.2
2503,147563.1
2504,464647.5
2505,286614.0
2506,632857.176
2507,592017.9839999999
2508,180796.5
2509,130560.276
2510,443816.352
2511,226470.6
2512,264762.0
2513,231193.5
2514,319071.3
2515,300168.91799999995
2516,271026.0
2517,276371.982
2518,254448.0
2519,370786.89599999995
2520,152075.7
2521,286641.0
2522,129303.75
2523,372643.66800000006
2524,247552.2
2525,558622.944
2526,356328.0
2527,315997.99199999997
2528,248751.0
2529,200450.4
2530,244930.5
2531,109003.5
2532,352614.7799999999
2533,265575.49199999997
2534,397377.0
2535,336834.468
2536,284207.45399999997
2537,274774.5
2538,503437.968
2539,247734.0
2540,257733.0
2541,192717.0
2542,437687.89200000005
2543,228604.5
2544,131076.225
2545,149726.85
2546,423130.95900000003
2547,342854.7
2548,259296.19199999998
2549,364248.0
2550,284069.484
2551,246010.5
2552,288550.776
2553,515662.992
2554,135290.7
2555,208940.1
2556,564766.9920000001
2557,172339.2
2558,222786.46799999996
2559,305379.0
2560,330997.5
2561,226286.1
2562,412356.492
2563,283221.50399999996
2564,174598.2
2565,277762.5
2566,264915.0
2567,245632.5
2568,268378.2
2569,585101.952
2570,377793.0
2571,606954.4200000002
2572,195421.5
2573,219096.0
2574,234754.2
2575,272807.892
2576,220856.4
2577,673792.9920000001
2578,276429.49199999997
2579,174654.0
2580,376448.076
2581,350163.0
2582,303365.62799999997
2583,253345.992
2584,336571.992
2585,326247.69599999994
2586,160063.875
2587,276533.784
2588,448101.0
2589,388935.0
2590,388446.984
2591,404734.5
2592,133587.9
2593,648036.0
2594,383257.49184000003
2595,446044.644
2596,342475.992
2597,160234.5
2598,172863.0
2599,323701.99199999997
2600,199035.0
2601,255324.6
2602,248806.8
2603,201301.2
2604,302382.0
2605,510761.25
2606,277191.0
2607,428901.88800000004
2608,147262.5
2609,280294.99199999997
2610,222955.992
2611,246969.0
2612,139408.2
2613,201600.0
2614,805428.0
2615,227365.992
2616,168153.0
2617,221330.592
2618,339351.3
2619,359919.9
2620,221871.6
2621,364417.2
2622,141939.9
2623,233838.0
2624,154680.984
2625,216741.0
2626,178305.3
2627,334948.392
2628,433269.0
2629,361864.69200000004
2630,420760.992
2631,238842.0
2632,156123.0
2633,168439.44600000003
2634,773379.0
2635,449937.0
2636,343314.0
2637,249489.0
2638,346671.0
2639,296950.2119999998
2640,297093.95999999996
2641,606532.5
2642,279324.0
2643,427394.484
2644,334864.0799999999
2645,367920.0
2646,394092.0
2647,631288.584
2648,250077.96
2649,188118.9
2650,430632.0
2651,402609.492
2652,338700.402
2653,595277.7840000002
2654,334271.7
2655,232356.492
2656,268984.692
2657,215653.5
2658,270985.5
2659,169940.7
2660,432053.46
2661,121572.0
2662,245591.1
2663,509166.1980000001
2664,386291.592
2665,140652.9
2666,317566.94399999996
2667,134010.0
2668,243162.0
2669,235633.2
2670,290947.5
2671,760281.984
2672,319689.0
2673,467348.9760000001
2674,188415.95999999996
2675,148359.492
2676,254552.4
2677,365823.0
2678,327386.1239999999
2679,687339.0
2680,268655.4
2681,371641.10399999993
2682,433585.87200000003
2683,317904.3
2684,404138.5200000001
2685,180643.17599999998
2686,343455.984
2687,313600.5
2688,354091.5
2689,574501.5
2690,265021.99199999997
2691,382712.75999999995
2692,494339.87520000024
2693,281726.784
2694,302857.2
2695,126474.45
2696,260151.94799999997
2697,411025.5
2698,317616.3
2699,245628.0
2700,138985.2
2701,286849.8
2702,238949.14285714284
2703,475819.992
2704,403929.0
2705,185418.50399999996
2706,177408.576
2707,351237.492
2708,274928.29991999996
2709,168939.9
2710,338603.175
2711,176157.0
2712,192222.0
2713,141460.2
2714,459007.2
2715,463651.73142857134
2716,154547.1
2717,143373.0
2718,313146.0
2719,517287.492
2720,162108.0
2721,208731.96
2722,185845.5
2723,343726.45200000005
2724,184544.56799999997
2725,126553.5
2726,360612.0
2727,270398.784
2728,305302.5
2729,349737.91199999995
2730,362297.412
2731,140572.125
2732,109767.0
2733,341607.492
2734,323492.97599999997
2735,246523.5
2736,253764.0
2737,174019.5
2738,125387.784
2739,293031.0
2740,448326.0
2741,363236.4
2742,227596.5
2743,325822.5
2744,366414.19200000004
2745,324500.49600000004
2746,347319.0
2747,250339.5
2748,137695.5
2749,415495.47599999997
2750,262710.0
2751,293690.41199999995
2752,291037.5
2753,268600.5
2754,230772.492
2755,478053.0
2756,301227.192
2757,313891.99199999997
2758,542538.0
2759,475610.292
2760,232578.0
2761,374667.27984
2762,184285.5
2763,277285.5
2764,497992.518
2765,243495.1679999999
2766,312393.0
2767,359665.92
2768,391399.56
2769,253179.0
2770,137296.69199999998
2771,244620.0
2772,294792.768
2773,155610.0
2774,286316.1
2775,423711.0
2776,381853.94399999996
2777,237028.5
2778,365872.968
2779,297159.984
2780,565889.976
2781,153058.5
2782,347845.968
2783,185265.0
2784,270856.47599999997
2785,560073.42
2786,610377.9839999999
2787,278836.2
2788,218430.0
2789,373068.0
2790,552132.0
2791,136274.4
2792,122715.34199999999
2793,274197.49199999997
2794,155920.5
2795,324202.5
2796,343724.07599999994
2797,142164.0
2798,318568.518
2799,363922.2
2800,454747.5360000001
2801,460592.742
2802,277714.8
2803,103240.8
2804,361917.9359999999
2805,760665.3480000002
2806,255963.6
2807,247781.95199999996
2808,238710.52799999996
2809,102975.12
2810,282311.001
2811,256257.9
2812,165094.92
2813,405963.0
2814,324927.0
2815,229437.0
2816,613461.6
2817,433423.7136
2818,119055.6
2819,173472.3
2820,347202.0
2821,460044.0
2822,319183.5
