Id,Predicted
1740,506555.11799999996
1741,270317.952
1742,194707.35
1743,397944.0
1744,385780.39200000005
1745,166630.95
1746,100129.5
1747,293485.392
1748,197380.2
1749,282195.0
1750,220394.7
1751,267039.0
1752,488131.2
1753,131175.9
1754,145687.5
1755,218175.876
1756,370200.492
1757,394816.2
1758,285553.584
1759,139925.7
1760,381141.0
1761,311963.97599999997
1762,421792.992
1763,208814.4
1764,306905.86799999996
1765,338175.9
1766,308680.734
1767,494352.0
1768,165658.5
1769,552167.5680000001
1770,134905.5
1771,161689.5
1772,252408.492
1773,296637.984
1774,308119.5
1775,400355.55
1776,355256.1
1777,98073.0
1778,378823.5
1779,506189.376
1780,519919.992
1781,236810.7
1782,200623.5
1783,249613.992
1784,416524.5
1785,335669.4
1786,114021.06300000001
1787,467043.45192
1788,109858.5
1789,239341.5
1790,299122.092
1791,335239.99199999997
1792,339723.0
1793,390312.0
1794,462861.86400000006
1795,265626.0
1796,325325.7
1797,272565.0
1798,144121.05
1799,713430.0
1800,351033.19200000004
1801,255199.5
1802,215604.0
1803,488340.0
1804,411228.0
1805,181084.2
1806,361314.0
1807,242118.984
1808,252910.2
1809,455729.97599999997
1810,286312.5
1811,371966.97599999997
1812,479775.492
1813,310219.974
1814,384145.2
1815,165330.0
1816,643413.0600000006
1817,196708.5
1818,429460.992
1819,441113.4
1820,270459.0
1821,345181.7142857143
1822,152390.592
1823,244881.0
1824,435541.5
1825,303613.2
1826,235893.6
1827,499997.95200000005
1828,199302.43199999986
1829,216305.55
1830,188239.5
1831,392664.591
1832,265255.99199999997
1833,348834.492
1834,304137.0
1835,540573.0
1836,283553.1
1837,360618.084
1838,194986.8
1839,542216.952
1840,336812.97599999997
1841,400284.0
1842,392598.0
1843,287588.7
1844,162933.08399999997
1845,508064.184
1846,207520.992
1847,121473.0
1848,145887.444
1849,243099.0
1850,263389.5
1851,494736.93900000013
1852,297909.0
1853,532989.0
1854,153492.75
1855,180448.2
1856,447649.992
1857,215409.94199999998
1858,228541.5
1859,261297.9
1860,279798.957
1861,246062.7
1862,235702.242
1863,306693.0
1864,477375.0
1865,189544.24800000002
1866,296463.49199999997
1867,346730.3999999999
1868,330901.66799999995
1869,652592.6280000001
1870,301104.684
1871,238926.792
1872,115920.0
1873,302337.225
1874,271939.5
1875,251613.0
1876,341564.184
1877,417556.87200000003
1878,308178.0
1879,258756.9
1880,262380.49199999997
1881,254105.991
1882,449216.42400000035
1883,266447.142
1884,377388.0
1885,601123.392
1886,388756.9440000001
1887,326176.2
1888,214710.984
1889,235137.6
1890,94087.242
1891,243793.44
1892,158296.5
1893,179159.4
1894,184707.0
1895,226998.0
1896,390888.0
1897,171567.0
1898,295704.9
1899,210473.1
1900,312642.0
1901,223456.5
1902,346743.0
1903,352773.0
1904,146569.5
1905,302641.99199999997
1906,375723.0
1907,194184.0
1908,442260.0
1909,181481.4
1910,154102.65
1911,174851.1
1912,398429.9280000001
1913,315477.0
1914,322483.5
1915,270108.0
1916,176877.9
1917,271602.0
1918,197010.0
1919,277447.5
1920,341635.5
1921,210987.0
1922,508572.0
1923,474232.968
1924,362934.36
1925,402589.69200000004
1926,270342.0
1927,435175.02
1928,183906.0
1929,352807.2
1930,273450.6
1931,128569.5
1932,472041.0
1933,317338.2
1934,462409.4970000001
1935,240163.668
1936,149229.0
1937,320125.5
1938,195382.22399999996
1939,575707.5
1940,211449.492
1941,508926.38399999996
1942,75588.45
1943,280221.12
1944,520352.1
1945,834382.6560000007
1946,316302.75
1947,362944.9285714286
1948,296881.092
1949,173258.1
1950,113260.65
1951,128242.08
1952,383312.7
1953,166023.0
1954,222870.492
1955,202599.0
1956,280871.99568
1957,390054.38399999996
1958,368025.9119999999
1959,588072.9600000001
1960,208746.57599999997
1961,289098.0
1962,545418.0
1963,477379.9440000001
1964,460359.0
1965,280042.02
1966,283612.5
1967,510489.0
1968,283810.5
1969,311172.86699999997
1970,210637.35
1971,308496.85199999996
1972,220927.392
1973,181247.292
1974,328156.893
1975,241403.544
1976,771663.6
1977,231005.25
1978,142522.2
1979,702405.0
1980,471577.5
1981,393796.69200000004
1982,316926.3
1983,210167.78399999996
1984,427660.2
1985,131710.5
1986,183699.0
1987,576393.984
1988,223825.5
1989,263421.0
1990,245682.0
1991,142792.2
1992,140796.0
1993,243666.0
1994,331243.99199999997
1995,286024.5
1996,365888.7
1997,303652.15199999994
1998,259186.5
1999,287105.184
2000,276224.091
2001,179896.5
2002,540180.0
2003,133465.5
2004,295161.984
2005,262873.5
2006,175117.59
2007,283563.0
2008,181169.78399999999
2009,321193.875
2010,356805.0
2011,219838.5
2012,264852.0
2013,284597.45999999996
2014,128655.0
2015,451140.98400000005
2016,152998.46399999995
2017,241708.5
2018,372534.984
2019,344043.081
2020,270126.0
2021,142582.509
2022,446063.9760000003
2023,138355.05
2024,257260.5
2025,347346.0
2026,476816.4
2027,232714.5
2028,234084.492
2029,293584.5
2030,266506.2
2031,334978.488
2032,474189.19200000004
2033,718425.984
2034,186724.69199999998
2035,225192.6
2036,228163.5
2037,441632.73600000003
2038,299599.584
2039,215178.3
2040,307523.7
2041,255424.5
2042,249930.0
2043,324436.15199999994
2044,337090.968
2045,181440.6
2046,418160.484
2047,204227.35199999998
2048,378946.69200000004
2049,161857.8
2050,204660.0
2051,205641.0
2052,385010.112
2053,334890.0
2054,194423.4
2055,235273.5
2056,149378.04
2057,136921.5
2058,113228.763
2059,215299.58399999997
2060,304140.49199999997
2061,201643.2
2062,398875.5
2063,182985.84984
2064,219209.25
2065,248058.0
2066,159799.5
2067,229761.0
2068,348323.394
2069,525762.0
2070,248577.3
2071,287646.984
2072,87947.16642857144
2073,163149.0
2074,378493.992
2075,250821.0
2076,410688.0
2077,267675.91199999995
2078,222250.5
2079,214846.992
2080,311454.0
2081,310783.5
2082,231903.18
2083,474822.0
2084,236250.15
2085,218416.5
2086,270909.0
2087,287223.75
2088,417562.992
2089,227881.31399999972
2090,337593.492
2091,310779.0
2092,321739.3439999999
2093,449352.0
2094,236017.392
2095,198090.6
2096,635164.9920000001
2097,197030.25
2098,148479.45
2099,166823.1
2100,214197.75
2101,330979.968
2102,116390.625
2103,184561.2
2104,324561.27599999995
2105,218749.5
2106,459889.992
2107,207258.3
2108,264710.025
2109,263642.4
2110,321128.25
2111,395039.484
2112,211662.0
2113,434246.976
2114,249273.0
2115,445346.44200000004
2116,247884.984
2117,259849.944
2118,135000.0
2119,457148.95200000005
2120,295018.99992
2121,291532.5
2122,716620.5
2123,314967.49199999997
2124,306778.5
2125,261495.0
2126,324258.984
2127,268051.47599999997
2128,422026.2
2129,68481.0
2130,240048.0
2131,316274.4
2132,383284.69200000004
2133,261531.0
2134,261279.0
2135,266391.9
2136,137952.0
2137,193770.0
2138,570109.8
2139,181917.018
2140,154034.1
2141,322687.70999999996
2142,532629.0
2143,221092.2
2144,259930.69199999998
2145,160284.6
2146,264537.0
2147,369931.5
2148,513954.0
2149,252094.5
2150,423799.992
2151,347269.968
2152,121446.0
2153,374699.73600000003
2154,358209.0
2155,387259.992
2156,187666.2
2157,227725.992
2158,505836.0
2159,457828.992
2160,332013.42
2161,324624.95999999996
2162,288868.5
2163,150970.5
2164,158788.494
2165,614974.968
2166,115965.0
2167,269328.186
2168,237231.0
2169,498505.5
2170,244041.0
2171,213225.876
2172,244512.0
2173,225531.0
2174,236295.0
2175,351429.984
2176,587052.0
2177,260289.0
2178,585846.0
2179,205978.5
2180,231588.0
2181,361683.0
2182,338535.0
2183,130152.6
2184,374490.0
2185,235138.5
2186,469503.0
2187,142289.1
2188,180649.05
2189,143698.5
2190,258282.0
2191,306249.0
2192,589493.484
2193,98156.7
2194,310948.92
2195,135004.5
2196,265507.5
2197,227448.9
2198,483821.60400000005
2199,394522.992
2200,329139.9
2201,192144.492
2202,312615.0
2203,194746.32
2204,658149.084
2205,429219.0
2206,174900.15
2207,413079.984
2208,339399.0
2209,364203.0
2210,394509.16799999995
2211,295083.0
2212,381366.792
2213,171018.0
2214,167520.492
2215,323155.692
2216,278296.2
2217,475398.8640000001
2218,203655.6
2219,400744.61100000003
2220,213484.3714285714
2221,101958.984
2222,223668.0
2223,270481.5
2224,158693.18399999998
2225,113433.75
2226,354058.2
2227,358645.5
2228,445232.16
2229,519136.992
2230,237780.0
2231,216778.42799999996
2232,518374.149
2233,287601.33599999995
2234,382513.5
2235,475787.7
2236,424813.3200000001
2237,280854.0
2238,246690.0
2239,186072.75
2240,293215.5
2241,349251.948
2242,252837.0
2243,489620.95200000005
2244,347861.7
2245,821518.9200000002
2246,155844.0
2247,151141.5
2248,134208.0
2249,415867.5
2250,414169.5
2251,327606.0
2252,315767.484
2253,153880.66799999998
2254,294665.5439999998
2255,196623.0
2256,705408.984
2257,247419.0
2258,505441.94400000013
2259,410946.98400000005
2260,279450.0
2261,203858.7
2262,573583.968
2263,515384.67600000004
2264,643607.991
2265,452733.768
2266,246764.7
2267,335446.99199999997
2268,194400.0
2269,315321.89400000003
2270,300870.0
2271,530602.128
2272,553919.184
2273,238276.26
2274,322629.3
2275,133770.0
2276,289789.99199999997
2277,714000.9600000002
2278,237055.5
2279,563163.0
2280,280700.55
2281,343717.45199999993
2282,301025.7
2283,118094.73942857143
2284,258879.16799999998
2285,255881.7
2286,304611.984
2287,613919.5920000001
2288,506795.83200000017
2289,265093.2
2290,119016.936
2291,157726.542
2292,223315.092
2293,183364.2
2294,327684.95999999996
2295,323906.4
2296,102370.5
2297,345497.4
2298,410922.0
2299,266184.0
2300,93575.7
2301,358407.0
2302,408261.492
2303,337777.99992
2304,483781.96800000005
2305,300537.0
2306,335421.9
2307,395135.484
2308,398384.22
2309,298563.3
2310,289411.983
2311,215613.0
2312,327047.184
2313,169837.875
2314,427741.66800000006
2315,340858.992
2316,365587.2
2317,190143.0
2318,192940.092
2319,336721.5
2320,253575.0
2321,228523.5
2322,406063.47599999997
2323,202343.68799999994
2324,390940.992
2325,325774.692
2326,412249.32000000007
2327,215671.392
2328,228742.2
2329,193861.92
2330,383202.576
2331,357892.59599999996
2332,331922.592
2333,625387.176
2334,339531.3
2335,297018.0
2336,269235.0
2337,321699.6
2338,314100.0
2339,245970.0
2340,246199.5
2341,155601.0
2342,420043.5
2343,215611.05599999995
2344,404719.596
2345,198434.7
2346,274363.092
2347,289261.4039999999
2348,228386.592
2349,522432.0
2350,274251.6
2351,259230.6
2352,237150.0
2353,378110.7
2354,342602.97599999997
2355,210802.5
2356,449172.9
2357,234185.4
2358,287503.2
2359,476513.78400000004
2360,217528.2
2361,291293.1
2362,433650.492
2363,154734.0
2364,567346.5
2365,270292.5
2366,669544.9920000001
2367,308785.392
2368,185022.68399999998
2369,224740.69199999998
2370,274036.5
2371,152671.5
2372,415942.992
2373,331752.6
2374,150091.992
2375,372749.76
2376,188945.991
2377,165549.6
2378,346968.0
2379,290746.99199999997
2380,657018.0
2381,118268.19
2382,393429.16799999995
2383,420259.284
2384,219861.9
2385,444519.0
2386,305186.292
2387,159210.0
2388,353724.984
2389,501588.0
2390,397067.976
2391,444596.97599999997
2392,344382.87599999993
2393,465767.85600000015
2394,825156.0
2395,163397.7
2396,630816.984
2397,230425.992
2398,215224.2
2399,212326.2
2400,377487.0
2401,177210.0
2402,191725.2
2403,272335.5
2404,210901.5
2405,205295.4
2406,336366.0
2407,374943.24
2408,501117.984
2409,333918.0
2410,440046.9
2411,399579.98400000005
2412,191701.575
2413,542888.172
2414,317422.683
2415,472156.2
2416,521289.0
2417,128650.5
2418,378000.0
2419,261053.7
2420,266685.417
2421,183235.5
2422,391109.97599999997
2423,288040.5
2424,135688.5
2425,224022.16799999998
2426,379301.4
2427,200907.0
2428,286810.2
2429,261613.05
2430,351531.684
2431,398973.984
2432,359815.5
2433,332386.2
2434,128819.7
2435,166827.6
2436,241643.592
2437,341514.0
2438,213046.2
2439,321119.0639999999
2440,286346.7
2441,404268.66
2442,508645.74600000004
2443,144522.0
2444,337714.164
2445,348433.2
2446,212621.4
2447,344223.9
2448,473094.0
2449,284183.973
2450,272421.0
2451,284672.45999999996
2452,128713.692
2453,144247.5
2454,306677.23199999996
2455,390543.16799999995
2456,332271.0
2457,247619.95199999996
2458,549507.7440000001
2459,292844.25
2460,218763.0
2461,334196.892
2462,408726.0
2463,529643.376
2464,420950.448
2465,129672.0
2466,122986.8
2467,373410.0
2468,182204.1
2469,222248.7
2470,197476.2
2471,123727.5
2472,264350.25
2473,217673.892
2474,279738.0
2475,357915.492
2476,237013.992
2477,290115.0
2478,349551.9
2479,192722.4
2480,210951.9
2481,318355.2
2482,400428.0
2483,491216.48400000005
2484,276318.0
2485,233482.5
2486,274083.234
2487,620733.8880000002
2488,307947.15
2489,134520.084
2490,345168.0
2491,280579.7339999997
2492,175286.7
2493,770711.9759999999
2494,417993.492
2495,117750.75
2496,508822.092
2497,144990.0
2498,394617.492
2499,365814.0
2500,182723.292
2501,252702.0
2502,337108.5
2503,148738.2
2504,470254.5
2505,287453.7
2506,626695.9920000001
2507,595218.0
2508,181480.5
2509,130646.56799999997
2510,443525.652
2511,227988.0
2512,265243.5
2513,230845.8
2514,319676.598
2515,299997.9359999999
2516,269275.5
2517,278235.0
2518,255414.6
2519,368292.4199999999
2520,151531.2
2521,284557.5
2522,129827.7
2523,372194.46
2524,249328.8
2525,566378.9280000001
2526,349242.0
2527,319704.984
2528,246212.892
2529,200515.05
2530,245869.992
2531,109431.0
2532,353130.91199999995
2533,267340.5
2534,401425.2
2535,337145.97599999997
2536,282632.04600000003
2537,274583.7
2538,504761.97599999997
2539,245772.0
2540,257611.5
2541,195341.4
2542,432090.0
2543,226935.0
2544,131684.4
2545,150279.9
2546,423414.0
2547,343526.184
2548,261775.8
2549,374569.2
2550,286069.968
2551,245326.5
2552,286275.6
2553,511578.0
2554,134518.65
2555,208992.72857142857
2556,557325.0
2557,170487.0
2558,224964.46799999996
2559,306117.0
2560,330012.0
2561,225505.5
2562,416107.47599999997
2563,289032.984
2564,173459.7
2565,277968.0
2566,262984.5
2567,245920.5
2568,265968.9
2569,593690.9760000001
2570,377856.0
2571,606902.4720000001
2572,193446.0
2573,221530.5
2574,235906.2
2575,265327.4232
2576,217885.5
2577,666887.4
2578,277308.0
2579,175680.0
2580,377640.0
2581,348741.0
2582,302706.468
2583,253901.9142857143
2584,341794.51200000005
2585,327441.4559999999
2586,159550.65
2587,277158.0
2588,442786.96800000005
2589,387828.0
2590,388372.968
2591,402061.5
2592,134356.5
2593,655981.2
2594,385014.10391999997
2595,444568.968
2596,336606.984
2597,156946.5
2598,175563.0
2599,321037.99199999997
2600,200088.0
2601,253864.8
2602,248661.9
2603,201587.4
2604,307093.5
2605,512302.5
2606,280935.0
2607,432067.19314285717
2608,146439.0
2609,280699.2
2610,224937.0
2611,247905.0
2612,139429.8
2613,202972.5
2614,811224.0
2615,228129.75
2616,165749.3142857143
2617,222507.0
2618,343089.0
2619,363042.07992
2620,222997.5
2621,364651.2
2622,141741.0
2623,236452.5
2624,154374.0
2625,217476.0
2626,179366.4
2627,333067.5
2628,432132.98400000005
2629,360348.19200000004
2630,414693.0
2631,238815.0
2632,155290.5
2633,164492.973
2634,784944.0
2635,449307.0
2636,341752.5
2637,250882.2
2638,342621.0
2639,294772.1039999998
2640,295800.192
2641,601225.9920000001
2642,278829.0
2643,423198.0
2644,335125.8719999999
2645,367119.0
2646,394164.0
2647,626933.5920000001
2648,248532.984
2649,187614.0
2650,430882.2
2651,400122.468
2652,340592.4
2653,597486.3840000002
2654,335722.5
2655,233419.5
2656,268365.38399999996
2657,214984.992
2658,270708.45
2659,168791.4
2660,432443.484
2661,122368.5
2662,246240.0
2663,509716.8720000001
2664,383228.6759999999
2665,147097.76399999994
2666,319273.99199999997
2667,133248.0
2668,242949.75
2669,234130.5
2670,290407.5
2671,758536.776
2672,317929.5
2673,467727.98400000005
2674,191353.64399999997
2675,149356.69199999998
2676,252848.7
2677,367488.0
2678,325865.4479999999
2679,687699.0
2680,267851.5714285714
2681,371441.7359999999
2682,434804.8320000001
2683,320111.52599999995
2684,417163.17600000004
2685,180339.6
2686,343370.95199999993
2687,313776.0
2688,354510.0
2689,587316.75
2690,264682.692
2691,384992.7119999999
2692,488913.48000000016
2693,282372.984
2694,305494.2
2695,126575.1
2696,260354.28
2697,410148.792
2698,318769.99992
2699,244404.0
2700,141543.0
2701,287265.6
2702,237100.5
2703,480951.0
2704,405477.0
2705,184494.67199999996
2706,177278.18399999998
2707,349176.492
2708,278622.0
2709,169242.3
2710,334286.991
2711,175815.0
2712,190860.19199999998
2713,142458.0
2714,461790.0
2715,464917.73399999994
2716,154760.4
2717,146704.5
2718,306382.5
2719,512613.0
2720,162688.5
2721,213226.992
2722,186097.14
2723,341742.96
2724,184297.28399999999
2725,127105.2
2726,358978.164
2727,271598.484
2728,306837.0
2729,349830.8639999999
2730,360177.372
2731,142327.125
2732,109594.5
2733,336223.8
2734,323517.49199999997
2735,246564.0
2736,253575.0
2737,172687.5
2738,125397.9
2739,294241.5
2740,447480.0
2741,366604.2
2742,230161.5
2743,324992.7
2744,364345.992
2745,323490.1968
2746,345811.5
2747,254135.7
2748,137241.0
2749,415350.23400000005
2750,263313.0
2751,293057.92799999996
2752,289219.5
2753,267331.5
2754,231732.0
2755,478368.0
2756,303767.1
2757,318586.968
2758,537867.0
2759,480697.2
2760,231097.5
2761,372673.69200000004
2762,183744.0
2763,277877.74199999997
2764,505674.018
2765,247250.41199999995
2766,310617.033
2767,360761.76
2768,394000.2
2769,254883.6
2770,138224.592
2771,243648.0
2772,297554.076
2773,158497.95
2774,285227.1
2775,426366.0
2776,388653.4440000001
2777,233779.5
2778,368799.984
2779,295382.484
2780,562048.9920000001
2781,152703.0
2782,344930.7959999999
2783,185953.5
2784,269122.968
2785,562908.42
2786,612844.9920000001
2787,280402.2
2788,217566.0
2789,374887.69200000004
2790,551509.9920000001
2791,137030.4
2792,123035.55
2793,279216.792
2794,156085.992
2795,325953.0
2796,341133.19200000004
2797,140323.5
2798,319122.684
2799,362873.7
2800,455240.95200000005
2801,463830.0
2802,279730.8
2803,104507.1
2804,360795.96
2805,760719.2760000005
2806,256724.1
2807,249812.92799999996
2808,238451.00399999996
2809,103516.56
2810,279141.984
2811,255447.9
2812,165363.62399999995
2813,411120.0
2814,321813.0
2815,233361.0
2816,608736.6
