Id,Predicted
1746,110450.7
1747,291850.99199999997
1748,193408.2
1749,282611.592
1750,219621.6
1751,264672.0
1752,493097.18400000007
1753,132222.0
1754,138796.2
1755,489447.0
1756,381250.476
1757,395826.492
1758,285391.36799999996
1759,142680.0
1760,379350.0
1761,314570.7
1762,423230.97599999997
1763,210143.7
1764,306622.008
1765,333682.05
1766,311291.25
1767,491937.984
1768,166401.9
1769,552608.7840000001
1770,134824.5
1771,164326.5
1772,257621.18399999998
1773,304534.94399999996
1774,305443.8
1775,409076.43299999996
1776,355320.0
1777,99828.0
1778,389812.05
1779,510491.37599999993
1780,520540.992
1781,237726.0
1782,203139.0
1783,251631.0
1784,405409.5
1785,344105.088
1786,111022.227
1787,447093.9360000001
1788,110389.5
1789,238707.816
1790,307915.776
1791,384335.99100000004
1792,339543.0
1793,390964.5
1794,455308.416
1795,268596.0
1796,324870.3
1797,276315.192
1798,140366.7
1799,712881.0
1800,352266.3
1801,256651.992
1802,213850.8
1803,488538.0
1804,417962.8491428571
1805,182466.0
1806,362070.0
1807,246286.66799999998
1808,254393.1
1809,460999.9440000001
1810,282271.5
1811,371955.96
1812,447986.73600000003
1813,311272.99199999997
1814,380808.0
1815,162961.5
1816,640420.4880000007
1817,195156.0
1818,427270.5
1819,446418.0
1820,269383.5
1821,334952.1
1822,154341.0
1823,246845.7
1824,427758.19200000004
1825,307343.493
1826,235269.0
1827,507134.95200000005
1828,200603.59199999992
1829,214046.1
1830,181811.7
1831,388849.5
1832,268380.0
1833,349600.5
1834,305911.4039999999
1835,542891.952
1836,282858.3
1837,358845.19200000004
1838,190482.9
1839,537764.976
1840,335057.97599999997
1841,401594.184
1842,398367.0
1843,283927.347
1844,163246.5
1845,495765.684
1846,199836.0
1847,120788.7
1848,144195.42599999998
1849,244449.0
1850,265410.0
1851,495501.94800000003
1852,299191.5
1853,529326.0
1854,155659.5
1855,174373.2
1856,449122.968
1857,213354.234
1858,232672.392
1859,260213.4
1860,272805.192
1861,244618.2
1862,233688.492
1863,309222.0
1864,498433.95
1865,187709.436
1866,301019.184
1867,350808.948
1868,328006.8
1869,645502.4280000001
1870,297328.5
1871,228791.51999999984
1872,116091.0
1873,306684.9
1874,275742.0
1875,255781.47599999997
1876,347363.784
1877,416598.912
1878,308767.5
1879,266973.3
1880,258924.009
1881,254317.5
1882,441999.48600000015
1883,267745.5
1884,377289.0
1885,600382.191
1886,386543.95200000005
1887,328337.45999999996
1888,212374.47599999997
1889,235011.6
1890,97803.0
1891,243961.92
1892,159433.2
1893,187341.3
1894,184696.992
1895,226786.5
1896,390393.0
1897,171171.0
1898,295038.0
1899,221922.9
1900,314235.0
1901,222939.0
1902,345663.0
1903,352629.0
1904,148482.0
1905,303102.0
1906,343861.98299999995
1907,193216.5
1908,443322.0
1909,174582.0
1910,152956.11428571428
1911,173848.5
1912,393854.4360000001
1913,317012.4
1914,327479.4
1915,261562.5
1916,169413.3
1917,273843.0
1918,192766.5
1919,273845.592
1920,340641.9
1921,217047.0
1922,499266.9360000001
1923,474943.968
1924,358428.312
1925,394416.0
1926,269433.0
1927,426954.38399999996
1928,174492.0
1929,347040.0
1930,279670.5
1931,129575.25
1932,475767.0
1933,324934.2
1934,465628.14
1935,232785.36
1936,148815.0
1937,321460.5
1938,194741.74799999993
1939,576756.0
1940,401394.492
1941,511806.06
1942,74595.45
1943,281850.984
1944,519190.992
1945,832029.6240000007
1946,317317.5
1947,364880.484
1948,293287.5
1949,173698.65
1950,116415.0
1951,128170.65
1952,382045.5
1953,160785.0
1954,220599.0
1955,202207.5
1956,278178.51960000006
1957,387001.69200000004
1958,364757.436
1959,588966.984
1960,210233.376
1961,298024.99199999997
1962,547677.0
1963,474986.484
1964,449647.992
1965,272466.0
1966,285813.0
1967,510001.992
1968,282838.5
1969,313445.475
1970,210095.48571428572
1971,309051.03599999996
1972,225357.3
1973,184753.8
1974,336784.77
1975,242353.25999999995
1976,762643.584
1977,231307.07142857142
1978,150291.0
1979,701442.0
1980,472836.492
1981,390985.992
1982,308242.35
1983,210302.87399999998
1984,429114.492
1985,122719.5
1986,188025.9
1987,584023.968
1988,220023.0
1989,263817.0
1990,243279.0
1991,146632.5
1992,137830.392
1993,241875.0
1994,331206.984
1995,285646.5
1996,360674.89200000005
1997,302962.968
1998,256630.5
1999,287104.284
2000,277545.9
2001,176076.0
2002,538657.9920000001
2003,133591.5
2004,294350.97599999997
2005,256616.30357142858
2006,173344.53600000002
2007,283333.5
2008,173810.292
2009,320118.375
2010,342445.5
2011,217589.4
2012,269739.0
2013,279310.968
2014,129649.5
2015,451841.20200000005
2016,148732.2719999999
2017,247109.85
2018,370637.775
2019,339804.38399999996
2020,270182.7
2021,144864.0
2022,440956.90800000017
2023,136805.7
2024,258614.49599999993
2025,347868.0
2026,472244.4
2027,245425.5
2028,232996.5
2029,294808.5
2030,269964.0
2031,341881.74
2032,475806.16799999995
2033,719841.96
2034,185090.75999999992
2035,225912.6
2036,221287.5
2037,446736.66
2038,301042.542
2039,216448.2
2040,307778.184
2041,254462.4
2042,243460.8
2043,327259.25999999995
2044,340513.992
2045,184244.76
2046,422053.992
2047,209250.97199999998
2048,380030.4
2049,161912.7
2050,199793.7
2051,204954.75
2052,381907.96200000006
2053,331648.99199999997
2054,188894.592
2055,235161.0
2056,152759.94
2057,138442.5
2058,111060.01800000001
2059,215852.97599999997
2060,305123.4
2061,202780.2
2062,396572.85
2063,182039.29992
2064,220959.0
2065,247401.0
2066,153099.0
2067,229378.5
2068,346466.592
2069,509226.75
2070,251445.6
2071,288738.61199999996
2072,88115.595
2073,162969.3
2074,375283.69200000004
2075,250936.7142857143
2076,415521.0
2077,266105.844
2078,216909.0
2079,210111.19199999998
2080,310626.0
2081,306369.0
2082,234397.8
2083,477468.0
2084,238441.5
2085,216756.0
2086,262527.984
2087,291366.0
2088,417777.19200000004
2089,227918.84399999975
2090,335762.001
2091,311265.0
2092,324455.076
2093,449960.328
2094,235680.48
2095,198654.492
2096,643568.4
2097,198693.0
2098,152239.5
2099,388762.092
2100,216394.992
2101,329946.984
2102,115009.2
2103,185939.1
2104,325192.752
2105,220446.0
2106,457580.95199999993
2107,205497.0
2108,263530.8
2109,261660.9
2110,318518.1428571429
2111,395376.492
2112,205858.5
2113,438959.95200000005
2114,247680.0
2115,454277.592
2116,248239.47599999997
2117,261230.43599999993
2118,134208.0
2119,464540.994
2120,293023.692
2121,292741.2
2122,707947.9920000001
2123,309445.2
2124,306315.0
2125,264146.4
2126,323076.49199999997
2127,269484.984
2128,412093.8
2129,68071.5
2130,237276.0
2131,322259.97599999997
2132,380700.684
2133,262917.0
2134,261436.5
2135,268164.9
2136,139203.0
2137,196483.5
2138,567893.25
2139,181285.2
2140,153011.7
2141,321005.718
2142,524934.0
2143,219392.09100000001
2144,261252.0
2145,154197.492
2146,255028.5
2147,371367.9
2148,516627.0
2149,252219.6
2150,433037.7
2151,348146.46
2152,125847.0
2153,371506.75199999986
2154,358447.5
2155,389216.7
2156,180034.2
2157,225906.984
2158,504882.0
2159,461871.0
2160,331082.46
2161,329938.614
2162,286738.2
2163,158254.2
2164,155326.5
2165,616237.452
2166,116752.5
2167,273108.49199999997
2168,238059.0
2169,512064.0
2170,245799.0
2171,208827.984
2172,246420.0
2173,226926.0
2174,233262.0
2175,350286.984
2176,585657.0
2177,255253.5
2178,588535.9920000001
2179,221467.5
2180,225760.5
2181,361440.0
2182,338094.0
2183,129699.0
2184,373641.984
2185,188689.5
2186,477990.0
2187,139324.392
2188,178093.8
2189,143217.0
2190,259090.2
2191,303547.5
2192,599150.484
2193,98893.725
2194,317431.8719999999
2195,137947.5
2196,268309.47599999997
2197,232757.89199999988
2198,486793.40400000004
2199,393324.72
2200,329360.184
2201,191689.992
2202,315009.0
2203,196531.2
2204,660495.3840000001
2205,435555.0
2206,177266.25
2207,413196.98400000005
2208,343417.5
2209,353408.4
2210,400639.82399999996
2211,293233.5
2212,381045.492
2213,171977.4
2214,165711.6
2215,321254.046
2216,272289.6642857143
2217,478045.8720000002
2218,191295.0
2219,397742.2200000001
2220,214111.8
2221,104388.984
2222,223803.28799999994
2223,274261.5
2224,157638.0
2225,114741.0
2226,352613.7
2227,357396.084
2228,441982.152
2229,513625.5
2230,236050.2
2231,216012.492
2232,520215.28799999994
2233,288404.136
2234,378445.5
2235,476888.664
2236,425925.468
2237,282220.99199999997
2238,245182.5
2239,185094.45
2240,293562.0
2241,353373.46199999994
2242,252981.0
2243,495297.936
2244,349153.7142857143
2245,815234.76
2246,155574.0
2247,150651.6
2248,140898.0
2249,418507.992
2250,418437.70200000005
2251,325801.5
2252,307044.0
2253,155997.0
2254,294461.63999999984
2255,193890.6
2256,704473.272
2257,249942.0
2258,504908.154
2259,408858.984
2260,278559.0
2261,208647.792
2262,571046.9759999999
2263,516215.484
2264,661446.0
2265,452979.792
2266,241780.5
2267,335846.7
2268,196738.56
2269,310588.893
2270,296714.7
2271,521627.775
2272,546486.192
2273,236481.984
2274,595462.9770000001
2275,135556.95
2276,283183.092
2277,674775.0
2278,240381.68399999998
2279,565182.0
2280,275406.372
2281,341864.46
2282,299547.0
2283,117335.7
2284,258877.944
2285,248375.592
2286,305346.96
2287,613357.9920000001
2288,513318.81600000017
2289,262020.6
2290,119655.468
2291,149176.65
2292,225839.7
2293,184761.0
2294,331733.6279999999
2295,321489.984
2296,106564.5
2297,338490.0
2298,412038.00899999996
2299,272986.99199999997
2300,93195.0
2301,360549.0
2302,402978.6
2303,336485.49192
2304,488292.98400000005
2305,299704.5
2306,344678.184
2307,404646.9359999999
2308,400098.6
2309,297639.0
2310,292905.0
2311,217692.0
2312,326675.376
2313,170422.992
2314,442038.96
2315,340740.0
2316,365068.2
2317,188590.5
2318,201820.5
2319,335191.5
2320,254805.75
2321,232515.0
2322,403723.67400000006
2323,205919.49599999993
2324,392469.768
2325,322552.8
2326,407796.9359999999
2327,215620.2
2328,246965.4
2329,195293.43
2330,387780.8039999999
2331,357996.76200000005
2332,331970.4
2333,622352.484
2334,334714.5
2335,297828.0
2336,261988.992
2337,318193.2
2338,313029.0
2339,246883.5
2340,245073.492
2341,141777.0
2342,425838.492
2343,213053.36399999994
2344,406579.39200000005
2345,205807.5
2346,276440.4
2347,283945.8959999999
2348,231607.5
2349,522819.0
2350,279778.5
2351,258917.7
2352,238581.0
2353,387940.5
2354,345075.96
2355,210111.75
2356,446461.2
2357,227671.2
2358,285966.792
2359,479355.98400000005
2360,211668.19199999998
2361,291416.832
2362,436526.6785714286
2363,157246.2
2364,553756.9920000001
2365,270688.5
2366,684852.192
2367,305826.984
2368,181440.9
2369,224595.9
2370,285516.0
2371,151438.5
2372,416329.992
2373,329463.0
2374,149411.7
2375,368874.1439999999
2376,189963.0
2377,158934.6
2378,348264.0
2379,292725.0
2380,656892.0
2381,119597.625
2382,394820.6759999999
2383,431516.7
2384,219537.0
2385,440307.0
2386,305401.2
2387,154147.5
2388,360580.96800000005
2389,502802.1
2390,411700.17600000004
2391,439971.984
2392,345638.7359999999
2393,466881.912
2394,825768.0
2395,163206.0
2396,623248.9920000001
2397,230400.0
2398,216389.592
2399,213410.7
2400,382356.0
2401,172921.5
2402,190308.6
2403,272967.0
2404,209614.5
2405,204369.3
2406,338940.0
2407,379794.3840000001
2408,496359.0
2409,336641.4
2410,435677.292
2411,400459.968
2412,192100.617
2413,544054.68
2414,320285.592
2415,471889.8
2416,521307.0
2417,130240.8
2418,380439.0
2419,270471.0
2420,264292.99199999997
2421,184225.5
2422,391039.992
2423,290682.0
2424,141034.5
2425,220449.186
2426,373181.4
2427,200610.0
2428,291757.5
2429,262492.95
2430,335845.992
2431,401387.97599999997
2432,356886.0
2433,338427.0
2434,129404.25
2435,172845.9
2436,244243.47600000002
2437,336181.5
2438,213138.0
2439,319726.25999999983
2440,286579.8
2441,405050.328
2442,506226.42
2443,140620.5
2444,337155.282
2445,344834.1
2446,212974.2
2447,330332.652
2448,482823.9
2449,278225.99100000004
2450,275246.253
2451,283161.276
2452,127236.74742857146
2453,142576.5
2454,306329.292
2455,388644.98400000005
2456,333099.0
2457,247175.92799999996
2458,548423.952
2459,290556.0
2460,224545.5
2461,329980.5
2462,413658.0
2463,510788.376
2464,418116.648
2465,127969.2
2466,122852.7
2467,384030.0
2468,184730.31
2469,217260.0
2470,198682.5
2471,127998.0
2472,264534.75
2473,221881.5
2474,284935.5
2475,354402.0
2476,235789.2
2477,286384.5
2478,343747.69200000004
2479,206028.0
2480,205287.3
2481,317391.192
2482,402336.0
2483,494154.98400000005
2484,265293.0
2485,237879.0
2486,273978.0
2487,625074.8400000002
2488,311715.0
2489,136406.376
2490,337536.0
2491,283675.5
2492,173204.7
2493,774770.9759999999
2494,417161.48400000005
2495,115883.1
2496,516526.8840000001
2497,145410.3
2498,396267.975
2499,362360.60099999997
2500,184011.9
2501,247571.1
2502,338341.5
2503,150297.0
2504,467977.5
2505,283895.1
2506,640150.9920000001
2507,590766.984
2508,179208.0
2509,131070.6
2510,447379.39285714284
2511,230262.0
2512,266780.484
2513,229756.5
2514,327568.5
2515,298392.44399999996
2516,270456.0
2517,281735.982
2518,257708.7
2519,368899.92
2520,151686.0
2521,284400.0
2522,128554.5
2523,370616.1119999999
2524,252346.5
2525,571888.944
2526,352138.5
2527,320566.5
2528,248910.08399999997
2529,201762.75
2530,252048.0
2531,109975.5
2532,365902.99199999997
2533,270117.0
2534,401532.984
2535,337716.0
2536,280598.292
2537,276709.5
2538,504327.96
2539,247515.75
2540,259821.9
2541,192845.7
2542,439566.19200000004
2543,231412.5
2544,131841.99
2545,150227.1
2546,418212.56700000004
2547,337473.36
2548,261959.4
2549,357912.9
2550,291193.99199999997
2551,243094.5
2552,280102.392
2553,514107.0
2554,140108.4
2555,201418.2
2556,560349.0
2557,170226.0
2558,225549.468
2559,309415.968
2560,334098.0
2561,222202.5
2562,414796.39200000005
2563,286450.99199999997
2564,173585.7
2565,280197.0
2566,266805.0
2567,240745.5
2568,265844.7
2569,586764.0
2570,377136.0
2571,615212.4240000002
2572,193606.992
2573,219960.0
2574,237924.0
2575,245285.7
2576,212082.72
2577,669688.9920000001
2578,268940.7
2579,169562.16
2580,377953.992
2581,346977.0
2582,302144.65199999994
2583,252404.97599999997
2584,341117.1
2585,326782.02791999996
2586,161641.8
2587,275920.99199999997
2588,428874.984
2589,385916.4
2590,386112.96
2591,408973.5
2592,134406.0
2593,649886.9759999999
2594,382494.99168
2595,443737.242
2596,344739.96
2597,159480.0
2598,172125.0
2599,319014.0
2600,195084.0
2601,251820.0
2602,247716.0
2603,204645.492
2604,300338.35199999996
2605,510104.25
2606,279742.5
2607,429337.08
2608,147590.1
2609,278305.99199999997
2610,229227.984
2611,244964.25
2612,131101.2
2613,205226.826
2614,799828.9920000001
2615,227284.992
2616,166095.3
2617,228890.8079999999
2618,342101.7
2619,347892.744
2620,215973.0
2621,362605.5
2622,136947.6
2623,232614.0
2624,159492.0
2625,217444.5
2626,180289.8
2627,342947.25
2628,428683.96800000005
2629,361849.5
2630,428240.592
2631,242652.0
2632,145093.5
2633,158998.455
2634,780507.0
2635,439101.0
2636,341554.5
2637,245367.0
2638,336861.0
2639,298753.2359999998
2640,310533.768
2641,600862.5
2642,279063.0
2643,423465.984
2644,336988.9439999999
2645,370291.5
2646,396099.0
2647,630550.8
2648,246805.77599999998
2649,192055.5
2650,430923.6
2651,401859.0
2652,340051.5
2653,596486.8080000002
2654,333044.1
2655,227304.0
2656,273452.976
2657,214839.0
2658,271660.5
2659,162945.9
2660,433849.96800000005
2661,121468.5
2662,246177.0
2663,509955.9120000001
2664,392302.47599999997
2665,137268.53999999995
2666,316173.96
2667,133338.0
2668,242721.0
2669,231248.7
2670,288828.0
2671,755821.8
2672,320913.0
2673,470213.46
2674,192114.82799999998
2675,145413.0
2676,257806.47599999997
2677,364626.0
2678,327850.48799999995
2679,695601.0
2680,266949.0
2681,372799.43999999994
2682,438253.8480000001
2683,317314.05
2684,417160.36799999996
2685,177670.8
2686,347537.88
2687,304236.0
2688,355701.492
2689,582948.0
2690,271218.49199999997
2691,382039.77599999995
2692,496511.064
2693,282166.2
2694,293845.5
2695,125280.0
2696,263420.274
2697,412465.5
2698,318881.39976
2699,247076.1
2700,145235.7
2701,286657.99199999997
2702,238310.4
2703,472347.0
2704,408369.492
2705,190218.02399999992
2706,168748.992
2707,350873.46
2708,273186.0
2709,170274.6
2710,335018.583
2711,180632.7
2712,195167.4
2713,140661.9
2714,459626.4
2715,463501.6720000001
2716,150813.9
2717,151492.5
2718,312898.5
2719,502690.5
2720,163948.95
2721,207655.992
2722,184869.0
2723,341586.9359999999
2724,188673.55199999997
2725,131551.2
2726,353341.8
2727,268907.97599999997
2728,301873.5
2729,351254.88
2730,358387.92
2731,141480.0
2732,114601.5
2733,332357.4
2734,323371.47599999997
2735,246672.0
2736,254664.0
2737,173592.0
2738,124128.0
2739,295263.9
2740,449271.9
2741,366476.4
2742,238783.5
2743,321813.9
2744,362475.0
2745,325026.0
2746,346756.032
2747,252417.384
2748,139212.0
2749,422040.492
2750,260163.0
2751,292258.94399999996
2752,289683.0
2753,263475.0
2754,234328.5
2755,475252.992
2756,301736.484
2757,317408.97599999997
2758,539739.234
2759,472545.9
2760,233987.25
2761,375662.484
2762,185580.0
2763,277947.0
2764,497061.00899999996
2765,248642.85599999994
2766,308994.53291999997
2767,355747.68
2768,390013.992
2769,266200.2
2770,140778.0
2771,253305.0
2772,297387.684
2773,153134.1
2774,294957.0
2775,427572.0
2776,386498.95200000005
2777,237787.2
2778,364387.968
2779,289814.97599999997
2780,557178.984
2781,152289.0
2782,339451.992
2783,185787.9
2784,266211.0
2785,565765.92
2786,617288.9759999999
2787,277335.0
2788,217962.0
2789,373011.19200000004
2790,548883.0
2791,137295.0
2792,123770.85
2793,291634.2
2794,156613.5
2795,328590.0
2796,342743.4
2797,142564.66199999998
2798,320417.1
2799,362901.6
2800,453076.2
2801,460191.75
2802,279113.4
2803,103215.6
2804,367284.16799999995
2805,762001.8480000002
2806,260439.9
2807,249018.444
2808,238949.78399999999
2809,100448.244
2810,278868.6
2811,252283.32
2812,164558.52
2813,429913.152
2814,336828.492
2815,232785.0
2816,610150.392
2817,433605.6
2818,121155.3
2819,173945.3142857143
2820,347850.0
2821,463401.0
2822,321790.5
2823,224047.8
2824,573404.0400000004
2825,202918.5
2826,308048.86799999996
2827,404878.5
