Id,Predicted
1367,387847.75377717614
1368,347005.95560362935
1369,649489.5442526285
1370,278707.86714726686
1371,318232.35279730824
1372,384095.400022272
1373,264707.6555688018
1374,211701.03098450974
1375,494151.7907631397
1376,488175.4729353229
1377,419446.82491765916
1378,360963.4822312305
1379,384312.5391764586
1380,182951.8573345123
1381,317322.82693883777
1382,232920.5440718541
1383,132715.23765878845
1384,297640.3220367031
1385,140420.6752822725
1386,412845.4507587997
1387,178234.68267898262
1388,339893.329883558
1389,474203.3298921494
1390,202623.05365535058
1391,322837.8198378384
1392,161009.71662075818
1393,282039.843963168
1394,183003.40053376555
1395,388643.5816139579
1396,189924.03292950522
1397,440948.6189075691
1398,236744.76222656667
1399,244369.11207179818
1400,115563.26563344989
1401,218920.76905834954
1402,226440.20026035327
1403,450913.9770413637
1404,151469.5758826062
1405,158135.7852566829
1406,119171.59834660403
1407,237056.30835852027
1408,354828.40091736556
1409,93680.94395226892
1410,265405.42939281
1411,329398.93092031777
1412,201005.95692192577
1413,329106.8745842278
1414,212778.20632544532
1415,562758.8724313586
1416,437819.23515881295
1417,354835.08868091553
1418,528281.1192520518
1419,293817.8946198225
1420,414252.0531515479
1421,376845.1914725611
1422,233534.79023415036
1423,335689.00459927705
1424,344315.99618583045
1425,304084.6892057061
1426,455812.1704146203
1427,267934.80485347216
1428,200459.5355247697
1429,266014.72079081554
1430,200782.66084468178
1431,175059.15735836327
1432,154203.4237346053
1433,197948.24762185756
1434,263874.4463375211
1435,291809.66020454746
1436,180587.64740541577
1437,144892.47345035616
1438,173993.51794507075
1439,208822.96148934402
1440,316606.1917918101
1441,452208.24116131663
1442,570094.7507186407
1443,297544.8495261993
1444,291398.04345333576
1445,299699.4419425493
1446,140552.95091409516
1447,318097.06379929034
1448,144258.9682493126
1449,168010.48223578
1450,295937.6720611503
1451,131716.39657890704
1452,154515.6800260581
1453,253964.16221763194
1454,232499.0363690611
1455,349271.9854233861
1456,308588.235259518
1457,248099.91607282683
1458,183898.849028546
1459,410647.99106797285
1460,155094.8642937243
1461,122657.17615573574
1462,331755.4413962215
1463,195959.93100604508
1464,280789.8865772486
1465,472608.80930806696
1466,467424.3950665941
1467,205508.39640294015
1468,343994.23215296865
1469,297263.33700989373
1470,567742.2585802674
1471,147205.39364434965
1472,214225.23375998996
1473,292305.3610717803
1474,144017.05044624954
1475,474571.0301737804
1476,247202.7752700597
1477,326168.9015339166
1478,238876.7618380934
1479,549418.5967957147
1480,118199.85948132072
1481,136146.8297375301
1482,111024.52896638587
1483,147479.6358189471
1484,426191.26389777986
1485,444452.5314146045
1486,509497.1061421825
1487,387644.8884434551
1488,173362.64814118482
1489,144042.7513032779
1490,82981.09305884223
1491,274421.32640040177
1492,472709.4803968668
1493,188188.47156324983
1494,158909.6119723441
1495,586622.1401407964
1496,238855.36330348067
1497,302424.23366325255
1498,251486.04803109635
1499,157768.92165790778
1500,327646.64913650625
1501,147390.1082768105
1502,224390.29944962624
1503,761461.1686793009
1504,184456.17024692893
1505,443690.2524756491
1506,109382.99328556657
1507,334534.84051167965
1508,355342.6326556476
1509,223008.96532675344
1510,195399.68510643672
1511,389072.9931967966
1512,312910.0408116076
1513,111993.51625424251
1514,416919.2584886402
1515,310292.4309628159
1516,247802.83440180123
1517,290910.73661361635
1518,468559.10353210336
1519,528009.7828773324
1520,311308.18952599517
1521,380773.23188390944
1522,220595.0424662676
1523,151842.8381532468
1524,248882.3403060129
1525,443837.72188287345
1526,236457.16253186588
1527,290726.2770071626
1528,133278.07937879115
1529,207749.56022015866
1530,272993.7848864049
1531,167586.11134150904
1532,273734.3081796523
1533,134815.66673550662
1534,312842.1178369662
1535,166481.05009126663
1536,240807.12054626364
1537,340117.2949883045
1538,270657.8889247031
1539,282046.99731269176
1540,302622.5020316087
1541,212107.66028887033
1542,535306.4631606506
1543,534058.5082238012
1544,153182.45692543872
1545,233445.9293077737
1546,281966.0632324219
1547,319540.95612484217
1548,201199.79063667357
1549,212847.82963071764
1550,590327.8243066362
1551,352458.5295115262
1552,418211.8659965843
1553,193919.15647276456
1554,205625.34540087264
1555,387676.98301595054
1556,261689.85745973885
1557,185770.99230569508
1558,151722.88547568023
1559,458058.626872557
1560,228806.29495415685
1561,397623.5379229188
1562,150928.10449785925
1563,156803.36305054277
1564,258977.27263586456
1565,209574.87130091432
1566,217696.31282949983
1567,267776.48225702345
1568,355514.845715031
1569,449788.194642265
1570,606675.7996490069
1571,333825.9168073684
1572,160425.40245058294
1573,406414.80039110547
1574,456886.69558778405
1575,364104.1383817848
1576,304743.8939345032
1577,168352.6584797278
1578,443950.2219109138
1579,395351.0771303
1580,263377.1692056935
1581,118406.39259740524
1582,266115.03545125946
1583,474852.11569972336
1584,204262.03523346782
1585,285803.66353678703
1586,205813.61603468657
1587,283635.68280671816
1588,259016.86848052754
1589,232149.40027238522
1590,205523.31355838478
1591,392831.89444704354
1592,311997.68517272174
1593,293883.85420241393
1594,175295.2508239979
1595,266215.68719604705
1596,330368.39387600694
1597,301318.330602956
1598,153492.37384097185
1599,313484.4967888603
1600,215185.46735704225
1601,375236.3806656897
1602,350158.3264763206
1603,291793.46153942775
1604,212372.57185075711
1605,159984.8861927241
1606,245135.60746331513
1607,223530.09396183025
1608,262369.8393477835
1609,289475.3736831313
1610,518111.5329002589
1611,585770.4070134828
1612,452808.2526234414
1613,133257.19502660166
1614,263981.98406944517
1615,132898.64815920778
1616,290111.18777189776
1617,126302.22609508969
1618,272311.5179786859
1619,229243.20317551028
1620,196657.3625613544
1621,295946.64698022604
1622,340460.4137365967
1623,95761.73985357024
1624,468352.6358602792
1625,370336.54982174956
1626,541975.368718367
1627,517028.65641123056
1628,199964.35160898045
1629,85954.1662304448
1630,393032.58860155544
1631,386743.22670826316
1632,681232.1852818155
1633,423354.59628516436
1634,295668.02015307546
1635,334140.0715951469
1636,387223.84217923693
1637,404038.4575907588
1638,212910.1764021339
1639,102268.10752611235
1640,282404.7428801013
1641,472461.59430480003
1642,275127.0069335699
1643,145891.16065216716
1644,257062.05664658546
1645,238199.03978244215
1646,214740.4811987877
1647,343507.04397997726
1648,189327.59944090247
1649,278615.1042970377
1650,386925.0349826362
1651,330280.14670443535
1652,367213.083910577
1653,127861.21741692815
1654,45582.12087329291
1655,393309.6979353577
1656,157748.06450787373
1657,495055.61051496863
1658,414888.5177080954
1659,437841.73793660034
1660,106143.89318292215
1661,333319.5098055899
1662,281845.6106320594
1663,349456.8082493704
1664,311673.8776779324
1665,474398.63096122444
1666,678398.3221712385
1667,228285.86471034586
1668,139217.0104884291
1669,144042.24531796481
1670,435664.10298302677
1671,236659.53065299988
1672,217740.46947306767
1673,323209.67363753915
1674,253802.0237728029
1675,293463.3699959293
1676,203368.04327527434
1677,301692.5790368138
1678,282346.7816733718
1679,448546.66376687586
1680,350823.3914872296
1681,275795.1919940263
1682,267451.48397275805
1683,315668.18099218793
1684,152297.55018725432
1685,503989.03276702715
1686,164761.02790307906
1687,424059.33333717287
1688,230459.45719390735
1689,106517.20862906333
1690,470988.5275261451
1691,278229.1576672448
1692,203343.44008361222
1693,203298.0923321247
1694,318738.23490160704
1695,385013.1578951422
1696,371776.9679311812
1697,127949.60289951507
1698,329944.80349487066
1699,432433.7064922133
1700,395755.2608204504
1701,251566.62036165036
1702,265584.48752099276
1703,277876.9610107094
1704,425005.05037776125
1705,263503.4056735486
1706,245278.22225106694
1707,68333.00177791342
1708,132054.58828661218
1709,308282.72337812185
1710,235261.1836231649
1711,299618.5813919753
1712,247730.0857656896
1713,173306.82849949598
1714,403883.8476920724
1715,290047.2358076228
1716,305761.080878675
1717,277989.0130205285
1718,102975.91778950207
1719,98626.68022674322
1720,396518.1051638181
1721,475330.21464832616
1722,265701.71053951234
1723,309824.3821121389
1724,639632.4774041744
1725,239246.8338074237
1726,469512.5200694917
1727,338840.84074780345
1728,380344.5935664555
1729,309067.7988475412
1730,259669.0887722494
1731,298242.71117637306
1732,419217.88898053765
1733,435701.8714146705
1734,125069.46176881436
1735,379083.2046213023
1736,273475.63260701904
1737,314121.5354984057
1738,566431.9842638075
1739,458968.3227035254
1740,458485.74586734176
1741,263855.20721523976
1742,209087.2294266671
1743,441943.7068219781
1744,405966.84710504045
1745,175550.46944919787
1746,57507.7756360108
1747,301076.0816160826
1748,208461.25458708964
1749,324774.4492340088
1750,179834.03092256654
1751,315736.282919541
1752,569785.3635015968
1753,111124.64431757573
1754,118194.96245958935
1755,250218.2289107209
1756,386209.2771987468
1757,377999.1221037841
1758,311567.1788387289
1759,142960.7718627965
1760,357604.7079251731
1761,321269.1866278093
1762,451457.64155965345
1763,202850.71266094688
1764,322967.70101840794
1765,300210.2390542468
1766,309595.9540628543
1767,529728.5071700243
1768,161387.71890418231
1769,508732.7043997712
1770,136747.75733975787
1771,154486.63339848444
1772,278212.0498672137
1773,342915.2795584602
1774,319489.36205664277
1775,403238.60277988017
1776,290066.022679355
1777,122316.78525037132
1778,395453.66452127974
1779,455412.49160145666
1780,540495.9548039979
1781,255985.6216542758
1782,216545.8722633766
1783,278424.16159736563
1784,333122.42174321413
1785,361438.35196205974
1786,180367.3598716734
1787,399829.1077772826
1788,141783.5621762611
1789,238455.7345880419
1790,314370.2378682811
1791,225175.54355220497
1792,303111.54110880103
1793,408773.506528154
1794,457623.36253784073
1795,294812.38719408214
1796,409827.01111626625
1797,295444.12961831596
1798,120868.80041581951
1799,642489.1942883164
1800,381924.73464951187
1801,269575.19403757155
1802,212395.00958206144
1803,481432.3357136939
1804,455242.80150429904
1805,224873.3291387856
1806,458959.92097150267
1807,247397.27682937775
1808,267453.17234063055
1809,482000.62313726544
1810,268071.7607407337
1811,465654.63864676584
1812,456305.9786339551
1813,325934.2995892707
1814,371869.61726619455
1815,167059.08779674862
1816,585074.860676499
1817,186246.43422371894
1818,452046.2749684751
1819,501086.0246855593
1820,267590.52528598905
1821,375189.1237074584
1822,167722.69384780526
1823,240473.0690291077
1824,423662.18203730625
1825,320757.96463740617
1826,201607.66825420782
1827,498134.15571932204
1828,165687.27704665728
1829,254898.68355119973
1830,190134.75880400836
1831,378322.38098623976
1832,308641.5433511585
1833,312381.95070423966
1834,259431.50541189313
1835,444982.29129482806
1836,220670.14817451604
1837,381727.5666570058
1838,197546.67648085114
1839,507227.76605337043
1840,317302.5959598889
1841,393873.4619965404
1842,347867.4343962474
1843,277672.151782766
1844,189491.34661302622
1845,484280.3388198167
1846,162884.8320143968
1847,160291.47377144173
1848,165876.29522932507
1849,363226.2647112276
1850,297170.07923946984
1851,550199.4855195284
1852,271636.0957442301
1853,504526.32628680766
1854,148608.08216222003
1855,171033.04043773748
1856,513165.01864135556
1857,231323.4607373178
1858,226548.2181572169
1859,239298.34784403443
1860,298274.6511440873
1861,230078.3567391038
1862,286664.6239681783
1863,315973.2920357585
1864,404183.60166734457
1865,188317.9427932629
1866,276784.37889690883
1867,356603.3547074348
1868,369191.54864657787
1869,566980.6066978425
1870,300486.46893653274
1871,238353.78631219268
1872,124633.5497297952
1873,301701.4870519042
1874,295227.1032850817
1875,246124.3931670757
1876,404942.5353602938
1877,420640.3317484164
1878,238066.16675827675
1879,266795.97058175877
1880,259376.7934883982
1881,245132.38911676407
1882,471821.26527627825
1883,330426.59482475
1884,422883.225033164
1885,615714.5471820312
1886,447469.4764907677
1887,332844.7220193893
1888,239794.47610342223
1889,242920.66297017038
1890,87075.73421473242
1891,235719.04383537918
1892,198694.40107020643
1893,178879.07561297715
1894,179862.81525322422
1895,230246.07194662094
1896,345203.7198328078
1897,200780.88902111817
1898,355930.06481984374
1899,212993.42559414823
1900,310409.1984203011
1901,206655.30663456023
1902,350242.6575629461
1903,365549.0872196986
1904,109061.53126375098
1905,341794.13816089754
1906,328868.1033229083
1907,200915.54487459548
1908,430525.4027661234
1909,181598.35700716823
1910,129162.74545033462
1911,212718.1011909973
1912,490680.29990839295
1913,308159.8411207497
1914,271675.0383510431
1915,279038.700501238
1916,238336.31729241833
1917,266883.65501472354
1918,210516.58697462082
1919,247404.9327328056
1920,306088.8425362129
1921,191169.49178358912
1922,522214.55872537196
1923,525822.7251314173
1924,312952.50063335244
1925,424857.32164272666
1926,295067.6579492837
1927,407389.4077568948
1928,169944.8237712346
1929,394473.23131620884
1930,266477.9303418845
1931,93107.13103952631
1932,373927.013730856
1933,269622.16401645634
1934,456971.0696480423
1935,262188.20470124483
1936,155292.2546310732
1937,370903.4662337116
1938,218498.22826415114
1939,498189.75331641687
1940,201971.11626908556
1941,571902.105765612
1942,142557.1155564878
1943,258978.13497945666
1944,527907.9800960869
1945,598413.6380708084
1946,307086.41241011303
1947,400117.1044122637
1948,295845.70114044566
1949,179204.68270845618
1950,108285.24423199892
1951,181447.9716627905
1952,336044.201199232
1953,163369.42575505376
1954,176249.00330236554
1955,210896.42698634788
1956,292425.44597649574
1957,429410.5860574605
1958,388746.5770148403
1959,552000.6216649676
1960,195505.953526631
1961,308249.59539892897
1962,616127.9617126095
1963,476590.4054747822
