Id,Predicted
1834,299431.0
1835,506877.5
1836,274935.25
1837,365794.75
1838,195381.0
1839,502459.9375
1840,322652.8125
1841,382634.5
1842,341334.25
1843,299039.0
1844,151894.75
1845,505691.0
1846,199050.5
1847,131625.75
1848,145546.75
1849,222736.375
1850,251766.5
1851,492091.375
1852,313835.59375
1853,545149.0
1854,149853.125
1855,173561.75
1856,500590.75
1857,236124.5
1858,229897.875
1859,254105.0
1860,294363.5
1861,230095.5
1862,231523.453125
1863,307691.0
1864,457661.0
1865,192069.9375
1866,303063.25
1867,351308.5
1868,318403.375
1869,630173.0
1870,323862.0
1871,219539.5
1872,119269.75
1873,298173.0
1874,269308.25
1875,256736.375
1876,353230.625
1877,420865.0625
1878,309735.125
1879,257896.75
1880,265935.0
1881,249706.5
1882,427728.125
1883,319595.75
1884,392942.0
1885,653609.875
1886,389464.375
1887,329748.0
1888,232593.0
1889,248161.0
1890,102301.75
1891,246039.5
1892,172684.75
1893,189448.0
1894,184602.875
1895,227695.0
1896,391823.75
1897,180923.0625
1898,291094.875
1899,212564.125
1900,314931.0
1901,214472.0
1902,342799.625
1903,358895.25
1904,154553.25
1905,297003.1875
1906,342147.0
1907,206612.875
1908,434025.75
1909,181424.375
1910,160003.25
1911,184819.0
1912,434284.5625
1913,312097.0
1914,324454.75
1915,268519.5
1916,214374.75
1917,255293.0
1918,192086.0
1919,251757.0
1920,330308.25
1921,216993.0
1922,602881.0
1923,472452.875
1924,366278.75
1925,397608.0
1926,249751.0
1927,427690.0
1928,189757.75
1929,384418.0
1930,280377.0
1931,118487.25
1932,467431.625
1933,317604.75
1934,474700.0
1935,211314.0
1936,142768.75
1937,327254.84375
1938,205737.5
1939,611702.4375
1940,907890.875
1941,511023.625
1942,56543.75
1943,253307.5
1944,538900.0
1945,827003.0
1946,311691.25
1947,376664.5
1948,298222.0
1949,167044.25
1950,118124.75
1951,138024.75
1952,324141.8125
1953,158408.25
1954,207795.25
1955,217207.0
1956,274826.5
1957,376931.4375
1958,366128.65625
1959,597775.375
1960,202462.875
1961,296521.75
1962,570991.625
1963,477335.6875
1964,456759.5
1965,280854.25
1966,281218.75
1967,512888.125
1968,272384.25
1969,307726.5
1970,213090.9375
1971,310513.0
1972,218939.25
1973,189975.75
1974,373427.5
1975,249033.5
1976,788987.625
1977,218948.5
1978,134690.75
1979,711612.28125
1980,478566.0
1981,378965.5
1982,306994.0
1983,225022.75
1984,445925.25
1985,130283.75
1986,170743.0
1987,622850.25
1988,236786.5
1989,245311.0
1990,247181.5
1991,141744.75
1992,127334.25
1993,243834.875
1994,335663.78125
1995,281618.0
1996,352621.0
1997,322641.25
1998,301839.0
1999,299664.75
2000,293025.5
2001,154316.75
2002,528430.375
2003,141483.75
2004,295334.0625
2005,251854.25
2006,189427.0
2007,284449.375
2008,169343.0
2009,311075.6875
2010,356598.75
2011,221680.625
2012,263696.0
2013,273150.1875
2014,113714.25
2015,430160.6875
2016,145471.25
2017,260335.0
2018,373363.0
2019,346298.0
2020,265001.25
2021,147969.25
2022,426754.703125
2023,140468.25
2024,263370.0
2025,326202.9375
2026,503732.4375
2027,212107.75
2028,225109.75
2029,283180.0
2030,304602.75
2031,373284.0
2032,471223.265625
2033,742439.75
2034,181210.75
2035,210456.25
2036,240190.5
2037,418284.0
2038,301982.84375
2039,219444.0
2040,306586.5
2041,250679.0
2042,242964.5
2043,309748.5
2044,346896.875
2045,177038.0
2046,423853.0
2047,204491.25
2048,369718.515625
2049,163931.75
2050,195890.6875
2051,202330.875
2052,371076.25
2053,321181.34375
2054,202389.0
2055,232222.75
2056,148019.125
2057,148815.125
2058,126144.75
2059,215498.125
2060,315467.0
2061,197888.375
2062,412741.0
2063,185347.0
2064,229137.25
2065,247063.28125
2066,139694.0
2067,243896.75
2068,335513.5
2069,511297.0
2070,266209.25
2071,289304.0
2072,92292.75
2073,164143.0
2074,375369.0
2075,235370.625
2076,428104.5
2077,260563.75
2078,211789.75
2079,210370.0
2080,282508.5
2081,308690.5
2082,238985.625
2083,473485.0
2084,252737.75
2085,217620.25
2086,289111.25
2087,272328.25
2088,418283.75
2089,219650.125
2090,327547.9375
2091,303898.5
2092,333804.0
2093,482912.953125
2094,242406.125
2095,204262.125
2096,454788.5
2097,192104.25
2098,173628.75
2099,655815.09375
2100,204576.25
2101,311432.046875
2102,116750.25
2103,191615.3125
2104,337141.875
2105,245830.375
2106,476486.0
2107,214185.0
2108,260631.875
2109,267226.875
2110,306818.0
2111,395400.75
2112,195103.25
2113,463924.875
2114,248782.0
2115,440214.5
2116,242336.65625
2117,271805.625
2118,119811.75
2119,490858.84375
2120,296861.0625
2121,283212.0
2122,654947.0
2123,305070.0
2124,317673.84375
2125,243277.0
2126,332825.0
2127,299998.75
2128,401008.75
2129,57150.75
2130,247659.25
2131,320368.0625
2132,346171.125
2133,265150.5
2134,231991.75
2135,257238.25
2136,138919.25
2137,188318.375
2138,567290.9375
2139,186774.5
2140,157443.75
2141,324526.34375
2142,503902.15625
2143,244749.25
2144,258104.875
2145,149612.875
2146,264914.25
2147,390039.5
2148,532895.0
2149,253374.25
2150,403997.0
2151,370172.84375
2152,106000.75
2153,384574.0
2154,363258.75
2155,398146.0
2156,192263.75
2157,222617.5
2158,524210.6875
2159,457981.0
2160,322448.375
2161,346173.0
2162,270202.5
2163,168969.25
2164,150299.75
2165,618095.4375
2166,125193.75
2167,266839.5
2168,240386.4375
2169,468014.3125
2170,244822.625
2171,230895.0
2172,257025.0
2173,223494.25
2174,229859.0
2175,338901.0
2176,590241.25
2177,254743.75
2178,606869.0
2179,196874.75
2180,225836.0
2181,387050.625
2182,338185.0
2183,134427.75
2184,365788.0
2185,231841.0
2186,466123.875
2187,151122.75
2188,179781.5
2189,139184.25
2190,289279.0
2191,298694.0
2192,601513.4375
2193,95167.75
2194,306789.125
2195,140552.75
2196,263535.0
2197,230381.125
2198,429069.5
2199,395882.375
2200,337492.75
2201,192235.6875
2202,345394.1875
2203,190781.75
2204,683223.0
2205,428820.75
2206,172626.75
2207,434081.9375
2208,357491.875
2209,396341.0
2210,387161.0
2211,290944.75
2212,360050.0
2213,181390.25
2214,166957.0
2215,340971.59375
2216,288067.25
2217,444195.25
2218,237244.75
2219,434847.9375
2220,210459.25
2221,145997.75
2222,222828.25
2223,276569.5
2224,150096.75
2225,123041.75
2226,345022.25
2227,371091.0
2228,468574.375
2229,500016.4375
2230,213613.625
2231,221771.5
2232,552346.90625
2233,295912.1875
2234,376450.75
2235,480078.375
2236,384431.0
2237,249841.53125
2238,241835.0
2239,188971.875
2240,299560.25
2241,346810.0
2242,267150.0
2243,524751.328125
2244,362017.0
2245,836832.75
2246,139546.75
2247,140427.75
2248,144031.75
2249,429884.25
2250,397674.0
2251,319289.75
2252,310194.0
2253,166434.5
2254,295368.84375
2255,195038.25
2256,688220.75
2257,259259.25
2258,538490.5625
2259,422198.125
2260,286223.1875
2261,200599.25
2262,531817.21875
2263,482352.75
2264,698212.0
2265,476561.25
2266,244770.25
2267,330138.5
2268,226280.203125
2269,313707.4375
2270,308461.0
2271,564678.5
2272,594042.375
2273,237308.0
2274,1051643.6875
2275,135226.25
2276,280650.25
2277,625573.0
2278,237656.25
2279,569941.0
2280,280202.25
2281,333583.0
2282,297408.5
2283,122753.25
2284,257178.421875
2285,243016.625
2286,318273.59375
2287,615829.0
2288,499328.640625
2289,231348.0
2290,114453.0
2291,156537.5
2292,213683.0
2293,193596.0
2294,330263.0
2295,316273.0
2296,100067.75
2297,333660.75
2298,393140.375
2299,276980.0
2300,89691.25
2301,351070.6875
2302,406753.921875
2303,312307.0
2304,491298.75
2305,329958.75
2306,362708.0
2307,385905.0
2308,410410.25
2309,317065.75
2310,316614.5
2311,198487.75
2312,363084.4375
2313,159720.5
2314,455537.0
2315,358306.0
2316,371919.9375
2317,212286.4375
2318,196231.25
2319,334264.5
2320,252304.25
2321,223179.0
2322,416421.0
2323,192062.0
2324,402116.0
2325,313997.75
2326,422328.890625
2327,224293.25
2328,221107.5
2329,192117.75
2330,397682.4375
2331,356643.34375
2332,310569.5
2333,564688.28125
2334,337926.75
2335,321430.0
2336,263003.5
2337,346062.5
2338,306464.75
2339,251065.015625
2340,270571.90625
2341,144818.75
2342,419382.9375
2343,199509.0
2344,378421.8125
2345,214483.75
2346,273807.0
2347,263232.0
2348,236848.5
2349,508467.390625
2350,283470.0
2351,257591.25
2352,256314.0
2353,343201.75
2354,320118.0
2355,206237.25
2356,433991.75
2357,225792.5
2358,292767.0
2359,468163.9375
2360,215480.75
2361,286948.25
2362,469899.625
2363,148361.75
2364,535659.0
2365,287022.0
2366,700191.4375
2367,333550.0
2368,180535.0
2369,225717.75
2370,276845.0
2371,142887.0
2372,414420.84375
2373,347665.75
2374,154577.75
2375,354857.875
2376,193482.5
2377,159639.25
2378,403316.625
2379,289590.375
2380,691053.078125
2381,128440.75
2382,386771.0
2383,438706.0
2384,207551.625
2385,413914.125
2386,289219.375
2387,157541.4375
2388,359473.3125
2389,505727.0
2390,389860.0
2391,427583.046875
2392,351479.75
2393,443277.125
2394,799031.25
2395,174676.75
2396,573420.1875
2397,225120.375
2398,219088.5
2399,228983.5
2400,385242.75
2401,177208.75
2402,197795.75
2403,290347.6875
2404,217087.75
2405,195520.5
2406,344576.75
2407,426154.9375
2408,469512.75
2409,296131.34375
2410,452696.625
2411,395623.125
2412,163587.0
2413,529588.90625
2414,314661.0
2415,492256.625
2416,503347.03125
2417,130624.75
2418,367009.0
2419,264714.0
2420,264345.125
2421,178528.5
2422,430117.0
2423,281548.25
2424,140411.25
2425,208997.0
2426,361084.75
2427,188071.0
2428,287808.75
2429,270297.75
2430,331580.0
2431,423779.375
2432,371759.5
2433,406474.875
2434,134765.75
2435,159958.25
2436,238258.0
2437,337449.5
2438,199561.75
2439,304322.5
2440,296559.5
2441,359847.1875
2442,562018.28125
2443,137428.75
2444,326186.25
2445,349059.0
2446,230270.375
2447,327309.75
2448,467995.0
2449,314554.75
2450,272697.09375
2451,289328.0
2452,134596.75
2453,143830.25
2454,289259.25
2455,352717.0
2456,329855.0
2457,249779.5
2458,552233.0
2459,271067.5
2460,212751.75
2461,323766.75
2462,429480.6875
2463,505451.5
2464,401109.0
2465,140740.75
2466,116932.25
2467,321681.0
2468,190991.375
2469,212189.375
2470,201492.0
2471,118838.75
2472,297823.125
2473,229234.75
2474,245758.75
2475,347626.53125
2476,219266.25
2477,283928.25
2478,352286.0
2479,191336.0
2480,198949.0
2481,302884.5
2482,433161.09375
2483,527159.25
2484,257603.5
2485,255242.0
2486,284750.25
2487,614175.25
2488,303507.0
2489,139428.75
2490,321139.0
2491,269225.75
2492,169539.75
2493,806367.625
2494,422807.203125
2495,124684.75
2496,507348.375
2497,141775.75
2498,390362.3125
2499,374209.0
2500,194168.625
2501,254737.75
2502,316379.84375
2503,144018.5
2504,449319.71875
2505,269900.25
2506,507803.6875
2507,569361.6875
2508,177879.5
2509,139524.75
2510,451173.0
2511,223450.75
2512,282995.625
2513,227285.0
2514,325697.0
2515,321829.546875
2516,268356.0
2517,277767.0
2518,261017.25
2519,383188.96875
2520,153145.25
2521,321730.625
2522,148986.75
2523,377444.5
2524,227702.25
2525,620542.875
2526,340869.875
2527,319220.0
2528,247816.0
2529,208104.0
2530,243460.0
2531,128603.75
2532,381520.0
2533,253396.5
2534,450227.0
2535,357487.0
2536,291577.5
2537,293854.25
2538,522270.171875
2539,287468.8125
2540,271396.0
2541,185965.75
2542,452388.5
2543,226552.0
2544,118101.75
2545,154449.75
2546,424618.0
2547,372335.0
2548,277968.0
2549,394806.0
2550,300873.75
2551,233047.875
2552,288267.0
2553,573212.25
2554,127978.75
2555,219941.5
2556,501201.1875
2557,185132.75
2558,229703.0
2559,287795.75
2560,335231.0
2561,206664.0
2562,396032.5
2563,283480.25
2564,180860.75
2565,271735.0
2566,265128.75
2567,244541.75
2568,281263.75
2569,571452.0
2570,378466.6875
2571,596973.5
2572,205323.5
2573,236960.0
2574,245774.25
2575,256576.75
2576,194002.5
2577,708813.4375
2578,272419.0
2579,173477.0625
2580,404607.0
2581,339936.0625
2582,308894.296875
2583,274924.96875
2584,360537.125
2585,337972.9375
2586,166493.625
2587,267637.6875
2588,431182.0
2589,402291.0
2590,385411.078125
2591,396376.5
2592,122153.0
2593,644423.5
2594,384404.0
2595,461028.0
2596,349723.375
2597,175174.0
2598,212893.65625
2599,330751.75
2600,205604.75
2601,257129.25
2602,264889.75
2603,213557.75
2604,309663.5
2605,497193.3125
2606,299754.75
2607,431352.984375
2608,157866.75
2609,276646.71875
2610,241196.5
2611,239875.25
2612,119094.75
2613,199721.75
2614,835970.09375
2615,221423.5
2616,143706.25
2617,230416.75
2618,324770.75
2619,330814.5
2620,225630.5
2621,326219.0
2622,130903.25
2623,225399.25
2624,163320.75
2625,233140.0
2626,194750.25
2627,336047.375
2628,414152.0
2629,358879.5
2630,415263.0
2631,235860.5
2632,151147.25
2633,143053.75
2634,726167.0
2635,430920.5
2636,347498.5
2637,264262.75
2638,335757.0
2639,328789.5
2640,308953.25
2641,581445.625
2642,275821.125
2643,428805.25
2644,344426.625
2645,344777.5
2646,372414.0
2647,605828.46875
2648,245184.0
2649,203904.625
2650,438558.5
2651,391193.3125
2652,333278.5
2653,503663.125
2654,333758.0
2655,239746.65625
2656,282780.0
2657,229142.75
2658,275086.0
2659,169882.25
2660,462957.875
2661,129194.75
2662,243396.625
2663,523930.1875
2664,412425.0
2665,151700.75
2666,320521.5
2667,125053.75
2668,243201.5
2669,242895.5
2670,318203.0
2671,755333.65625
2672,335943.0
2673,445937.125
2674,176745.75
2675,153719.75
2676,264776.25
2677,337480.75
2678,313737.8125
2679,700247.75
2680,276708.34375
2681,393309.25
2682,421153.75
2683,309148.1875
2684,411008.4375
2685,192919.75
2686,353641.5
2687,303703.5
2688,343105.0
2689,552985.25
2690,253936.25
2691,362336.875
2692,497050.25
2693,265710.03125
2694,276771.75
2695,116051.75
2696,265046.0625
2697,410587.0
2698,324902.25
2699,218571.5
2700,144934.75
2701,302887.75
2702,237637.1875
2703,470872.03125
2704,401974.75
2705,169457.75
2706,177457.0
2707,332335.0
2708,276493.75
2709,178988.125
2710,329013.296875
2711,175753.25
2712,204675.75
2713,156529.0
2714,457596.5
2715,434681.8125
2716,152127.25
2717,141671.25
2718,315277.75
2719,477254.5
2720,157308.25
2721,224325.0
2722,184169.875
2723,344675.1875
2724,212659.75
2725,126538.25
2726,331031.0
2727,280016.3125
2728,301891.75
2729,359760.375
2730,375927.0
2731,137213.25
2732,129714.25
2733,354780.0
2734,309247.4375
2735,239197.0
2736,260524.25
2737,172768.25
2738,134096.75
2739,284213.65625
2740,445738.75
2741,369187.0
2742,226653.0
2743,314595.75
2744,346597.625
2745,322304.25
2746,378479.625
2747,283677.5
2748,121974.75
2749,428297.0
2750,256832.46875
2751,282346.6875
2752,296040.28125
2753,280876.25
2754,235447.0
2755,437991.75
2756,322612.3125
2757,302706.53125
2758,543478.25
2759,459279.0
2760,225197.0
2761,362563.0
2762,193012.25
2763,283006.0
2764,504695.25
2765,257181.96875
2766,304164.5
2767,360852.0
2768,393760.375
2769,261361.5
2770,143067.25
2771,250386.25
2772,290688.0
2773,149426.75
2774,286635.5
2775,480345.0625
2776,421382.0
2777,212241.25
2778,364201.15625
2779,309015.5
2780,556442.0
2781,147360.0
2782,330606.0
2783,194592.875
2784,252369.5
2785,566718.71875
2786,619436.5
2787,294296.5
2788,209143.625
2789,367707.375
2790,516721.0
2791,151010.0
2792,127472.0
2793,287834.75
2794,177767.75
2795,357896.5
2796,298772.5
2797,150334.75
2798,322810.75
2799,368713.0
2800,473473.0
2801,502574.0
2802,272544.25
2803,124727.75
2804,336822.6875
2805,814274.9375
2806,271369.0
2807,247368.5
2808,244355.0
2809,111378.75
2810,277067.0
2811,216297.75
2812,162080.25
2813,426596.0
2814,308862.0
2815,249040.75
2816,641093.625
2817,406728.90625
2818,132321.5625
2819,175262.75
2820,348055.5
2821,464083.3125
2822,335281.5
2823,237643.875
2824,595991.0
2825,200997.0
2826,316929.78125
2827,392041.75
2828,266914.90625
2829,176422.0
2830,173168.0
2831,121944.75
2832,379665.125
2833,300284.59375
2834,205229.75
2835,192318.4375
2836,488585.0
2837,209825.0
2838,123063.75
2839,393167.0
2840,192030.25
2841,144984.0
2842,344123.84375
2843,358044.75
2844,202045.625
2845,363839.125
2846,378945.0
2847,332772.75
2848,187288.75
2849,138622.75
2850,357920.75
2851,375701.0
2852,143903.75
2853,133912.0
2854,285515.0
2855,233343.5
2856,143812.25
2857,260780.0
2858,148245.75
2859,207902.625
2860,295926.75
2861,509289.296875
2862,668405.75
2863,335468.0
2864,206860.5
2865,241069.0
2866,651148.125
2867,268541.375
2868,906136.75
2869,370600.0
2870,296619.1875
2871,317869.1875
2872,505650.71875
2873,386051.5
2874,254348.5
2875,302537.0625
2876,188615.625
2877,401187.6875
2878,205470.0
2879,373385.0
2880,177745.0
2881,108489.75
2882,326081.546875
2883,274386.25
2884,243758.25
2885,212651.0
2886,154649.75
2887,403351.75
2888,366438.0
2889,315709.5
2890,136774.75
2891,408489.0
2892,185745.0
2893,359003.4375
2894,333618.0
2895,292291.75
2896,483606.125
2897,440529.1875
2898,473527.5625
2899,370162.0
2900,367916.40625
2901,325634.09375
2902,170832.8125
2903,298604.75
2904,271629.0
2905,226946.875
2906,313201.0
2907,535083.0
2908,244037.0625
2909,446495.53125
2910,460755.34375
2911,210634.75
2912,334920.0
2913,361835.125
2914,232895.0
2915,217171.75
2916,618901.4375
2917,298386.25
2918,228510.0625
2919,194002.25
2920,237779.25
2921,478265.875
2922,380008.5
2923,419932.5625
2924,722796.25
2925,115809.75
2926,375973.0
2927,341627.0
2928,237739.0
2929,289703.5
2930,224167.75
2931,606552.578125
2932,328718.75
2933,584803.75
2934,542755.0
2935,129707.75
2936,181561.0
2937,468894.25
2938,347006.375
2939,407554.0
2940,777692.5
2941,502722.0
2942,117002.75
2943,233714.5
2944,221233.75
2945,237719.375
2946,344947.5
2947,238519.75
2948,146217.75
2949,224857.0
2950,379818.5
2951,186806.75
2952,272360.25
2953,311374.5
2954,250277.0
2955,141133.0
2956,190354.125
2957,351728.21875
2958,251425.75
2959,359361.5
2960,438582.0
2961,184913.25
2962,317239.515625
2963,367236.109375
2964,289025.75
2965,398624.875
2966,445651.0
2967,381998.75
2968,205885.5
2969,131270.75
2970,480245.125
2971,586068.0
2972,187800.0
2973,183054.75
2974,647018.0625
2975,169517.0
2976,263489.5
2977,535975.84375
2978,383195.375
2979,474251.0625
2980,134610.75
2981,211215.125
2982,513501.0
2983,454028.0
2984,404715.625
2985,263008.5
2986,285524.5
2987,293643.0
2988,155696.75
2989,360016.125
2990,343970.75
2991,448293.5
2992,283597.0
2993,268115.0
2994,272176.75
2995,276400.140625
2996,113058.25
2997,167072.5
2998,518923.0
2999,152538.75
3000,269195.0
3001,317924.625
3002,153574.75
3003,124191.75
3004,82946.75
3005,399382.625
3006,382887.3125
3007,508580.96875
3008,414418.78125
3009,226317.75
3010,204324.25
3011,241381.0
3012,337301.0
3013,418754.8125
3014,678777.46875
3015,153965.75
3016,477756.125
3017,410589.1875
3018,415477.0
3019,193057.0
3020,344389.5
3021,508329.875
3022,353388.0
3023,416291.5
3024,317667.3125
3025,570652.25
3026,325592.0
3027,309142.75
3028,356799.0
3029,128831.0
3030,408429.8125
3031,312992.75
3032,475054.375
3033,128211.0
3034,268691.0
3035,179314.0
3036,121616.5
3037,350545.0
3038,278073.25
3039,412615.8125
3040,216962.25
3041,140447.5
3042,210715.5
3043,545490.5
3044,371386.0
