Id,Predicted
1767,480051.8359375
1768,164385.75
1769,542089.74609375
1770,152292.375
1771,151239.625
1772,282870.25
1773,329809.125
1774,292580.5
1775,376694.75
1776,319561.875
1777,97108.25
1778,409054.625
1779,510925.796875
1780,539669.6953125
1781,247207.0
1782,206681.625
1783,261906.1953125
1784,416683.75
1785,359592.75
1786,132127.125
1787,428225.25
1788,125839.0
1789,212741.25
1790,308846.5
1791,349251.25
1792,336053.875
1793,377758.25
1794,448929.19921875
1795,267450.75
1796,337679.75
1797,283146.75
1798,140567.625
1799,661843.87890625
1800,365324.85546875
1801,264710.25
1802,231271.1171875
1803,470149.79296875
1804,428589.0
1805,189880.0
1806,354203.4453125
1807,248787.625
1808,258050.625
1809,436249.25
1810,281914.875
1811,430073.98828125
1812,456545.63671875
1813,313067.93359375
1814,388379.0234375
1815,151513.0
1816,621774.76171875
1817,195696.5
1818,434011.25
1819,484648.015625
1820,274653.75
1821,341125.25
1822,162793.25
1823,254040.0
1824,401908.3046875
1825,301497.875
1826,229321.125
1827,515618.0703125
1828,189068.0703125
1829,225388.625
1830,183332.5
1831,365582.90625
1832,266625.0
1833,352133.75
1834,299398.75
1835,506828.75
1836,274948.69921875
1837,365301.625
1838,195248.625
1839,502346.2109375
1840,322685.1328125
1841,382604.5
1842,341212.25
1843,299089.75
1844,151791.0
1845,505757.5
1846,198987.5
1847,131441.125
1848,145928.625
1849,222757.61328125
1850,251711.94921875
1851,492079.0078125
1852,313811.33984375
1853,545115.25
1854,148842.625
1855,173600.5
1856,500533.69921875
1857,236185.75
1858,229651.875
1859,254246.0
1860,294321.0
1861,230108.25
1862,231519.18359375
1863,307776.0
1864,457527.75
1865,192067.95703125
1866,303368.125
1867,351288.75
1868,318427.62109375
1869,629917.5
1870,323894.5
1871,219466.75
1872,119250.375
1873,298115.0
1874,269389.25
1875,256672.5
1876,353223.99609375
1877,420863.734375
1878,309759.09375
1879,258488.375
1880,265964.5
1881,249644.5
1882,427721.66015625
1883,319213.625
1884,393006.0
1885,653545.078125
1886,389447.0234375
1887,329706.25
1888,232953.125
1889,248454.25
1890,102985.5
1891,245963.5
1892,172853.375
1893,189326.0
1894,184682.75
1895,227776.0
1896,390882.375
1897,180568.0
1898,291055.6953125
1899,213024.875
1900,315014.5
1901,214515.75
1902,342802.4296875
1903,358888.53125
1904,154625.5
1905,297018.7265625
1906,342206.75
1907,206751.875
1908,434045.20703125
1909,181471.25
1910,160175.75
1911,184769.375
1912,434292.70703125
1913,312067.0
1914,324383.375
1915,268628.25
1916,214132.625
1917,255438.25
1918,192211.5
1919,251822.0
1920,330344.625
1921,216984.5
1922,602728.0
1923,472344.19140625
1924,366394.0
1925,397611.25
1926,249873.25
1927,427614.75
1928,189942.0
1929,384529.5
1930,280404.0
1931,118106.375
1932,467446.50390625
1933,317768.5
1934,474482.0
1935,211379.25
1936,142443.875
1937,327250.359375
1938,205831.0
1939,611712.22265625
1940,907961.8203125
1941,510959.68359375
1942,57097.875
1943,253318.33984375
1944,538837.5
1945,826986.9296875
1946,312106.125
1947,376679.328125
1948,298128.75
1949,167145.875
1950,118195.25
1951,137840.25
1952,324171.87890625
1953,158214.125
1954,207571.5
1955,217380.25
1956,274852.0
1957,376900.171875
1958,366162.42578125
1959,597698.0703125
1960,202404.0
1961,296539.125
1962,570980.32421875
1963,477350.1953125
1964,456815.75
1965,280933.5
1966,281825.875
1967,512792.5546875
1968,272207.625
1969,308105.75
1970,213658.625
1971,310675.5
1972,219227.75
1973,188982.375
1974,373370.0
1975,249074.0
1976,788950.62890625
1977,219071.5
1978,134428.125
1979,711551.41015625
1980,478449.75
1981,379002.5
1982,306951.75
1983,224874.875
1984,445939.91796875
1985,130930.375
1986,170648.75
1987,622847.18359375
1988,236785.75
1989,245345.0
1990,247215.5
1991,140132.625
1992,127330.875
1993,243832.578125
1994,335685.3046875
1995,281668.0
1996,352684.75
1997,322694.359375
1998,301676.5
1999,299986.375
2000,292930.0
2001,154766.625
2002,528423.76953125
2003,141210.0
2004,295329.77734375
2005,251977.875
2006,189523.625
2007,284476.72265625
2008,169173.5
2009,311072.203125
2010,356647.75
2011,221585.0
2012,263475.25
2013,273171.05859375
2014,113451.375
2015,430177.55078125
2016,145554.5
2017,260458.5
2018,373379.25
2019,346241.75
2020,265152.75
2021,147482.75
2022,426750.87890625
2023,140444.0
2024,263352.75
2025,326194.7109375
2026,503725.95703125
2027,212484.5
2028,225269.875
2029,283289.5
2030,305112.75
2031,373208.5
2032,471215.13671875
2033,742394.37109375
2034,181072.625
2035,210700.0
2036,240095.25
2037,418285.25
2038,301984.31640625
2039,219460.5
2040,306591.0390625
2041,250691.25
2042,242503.0
2043,310030.5
2044,346893.4921875
2045,177015.5
2046,423800.25
2047,204473.0
2048,369761.13671875
2049,163912.625
2050,195761.25
2051,202202.875
2052,371067.375
2053,321173.15234375
2054,202215.5
2055,232539.625
2056,147378.125
2057,147951.0
2058,125853.125
2059,215348.25
2060,315659.5
2061,198280.625
2062,412908.75
2063,185217.375
2064,229054.0
2065,247058.65234375
2066,138634.75
2067,243889.64453125
2068,335482.25
2069,511616.75
2070,266014.875
2071,289484.875
2072,92249.75
2073,164103.75
2074,375410.4453125
2075,235386.4765625
2076,428108.22265625
2077,260534.375
2078,211777.875
2079,210641.375
2080,282529.75
2081,308642.75
2082,239236.125
2083,473808.25
2084,252893.75
2085,217497.0
2086,289135.125
2087,272435.625
2088,418286.140625
2089,219186.875
2090,327536.69140625
2091,303897.87109375
2092,333763.5
2093,482904.4609375
2094,242602.75
2095,204333.625
2096,454330.0
2097,192213.375
2098,173369.25
2099,655835.38671875
2100,204687.375
2101,311457.2421875
2102,115926.875
2103,191150.625
2104,337104.79296875
2105,245858.5
2106,476546.25
2107,214179.5
2108,260721.25
2109,267225.14453125
2110,306938.0
2111,395391.16796875
2112,194800.375
2113,463848.859375
2114,248703.75
2115,440320.75
2116,242383.23828125
2117,271809.54296875
2118,120162.25
2119,490845.80078125
2120,296893.66015625
2121,283240.0
2122,654894.5
2123,305069.5
2124,317674.48046875
2125,243212.0
2126,332919.0
2127,300035.3203125
2128,400611.375
2129,57949.625
2130,247688.00390625
2131,320386.99609375
2132,346177.26171875
2133,265143.25390625
2134,232099.625
2135,257383.375
2136,139114.375
2137,188271.75
2138,567237.34765625
2139,186891.75
2140,157489.25
2141,324531.0546875
2142,503898.66796875
2143,244782.375
2144,258274.375
2145,149555.125
2146,265682.125
2147,390049.25
2148,532868.0
2149,253546.125
2150,403701.75
2151,370182.46875
2152,105720.5
2153,384677.5
2154,363219.54296875
2155,398293.25
2156,192143.875
2157,222656.5
2158,524236.609375
2159,458143.25
2160,322479.17578125
2161,346176.0
2162,270198.0
2163,168972.75
2164,150277.625
2165,618090.0234375
2166,125017.125
2167,266980.75
2168,240371.375
2169,468003.5703125
2170,244828.82421875
2171,230827.25
2172,257063.75
2173,224441.75
2174,229925.0
2175,338786.5
2176,590159.98828125
2177,254732.25
2178,606816.25
2179,196917.25
2180,225906.125
2181,387070.92578125
2182,338127.5
2183,133952.75
2184,365540.5
2185,231708.0
2186,466093.6875
2187,150715.5
2188,179504.375
2189,139075.375
2190,289360.0
2191,299086.5
2192,601414.63671875
2193,95695.625
2194,306762.41796875
2195,140257.75
2196,263687.75
2197,230870.0
2198,429092.58984375
2199,395881.41796875
2200,337557.5
2201,192097.75
2202,345381.421875
2203,190932.625
2204,683124.9140625
2205,427659.5
2206,172938.125
2207,434048.9296875
2208,357447.40234375
2209,395923.25
2210,387167.97265625
2211,290920.0
2212,359934.0
2213,181535.25
2214,167199.375
2215,340926.1171875
2216,287956.0
2217,444215.7578125
2218,237044.125
2219,434874.94140625
2220,210462.625
2221,145488.25
2222,222991.5
2223,276679.5
2224,150202.875
2225,122808.25
2226,344218.375
2227,371619.25
2228,468587.35546875
2229,499964.94921875
2230,213610.75390625
2231,221870.5
2232,552334.9375
2233,295936.94921875
2234,375886.625
2235,480083.0078125
2236,384442.0
2237,249796.70703125
2238,241976.0
2239,189132.25
2240,299324.25
2241,346813.25
2242,267304.5
2243,524713.0234375
2244,362202.875
2245,836883.5234375
2246,139844.5
2247,140381.75
2248,144004.5
2249,430194.5
2250,397679.5
2251,319392.75
2252,309961.25
2253,166577.0
2254,295399.41796875
2255,195277.0
2256,688165.421875
2257,259282.625
2258,538429.9765625
2259,422207.08984375
2260,286243.3125
2261,200634.625
2262,531805.3203125
2263,482321.77734375
2264,698210.0078125
2265,476535.5703125
2266,244915.625
2267,329898.0
2268,226300.59375
2269,313701.33203125
2270,308535.25
2271,564648.796875
2272,593933.61328125
2273,237200.25
2274,1051743.73828125
2275,135287.625
2276,280681.875
2277,625385.0
2278,237690.375
2279,569440.25
2280,280450.625
2281,333677.25
2282,297204.75
2283,122600.375
2284,257225.89453125
2285,243136.0
2286,318221.10546875
2287,615575.0
2288,499317.6484375
2289,231351.25
2290,113967.0
2291,156865.75
2292,213809.5
2293,193638.0
2294,330131.75
2295,316353.5
2296,99635.25
2297,333512.375
2298,393158.42578125
2299,277007.5
2300,89641.125
2301,351049.54296875
2302,406795.40625
2303,312337.75
2304,491213.61328125
2305,330582.25
2306,362672.0
2307,385926.25
2308,410409.86328125
2309,316851.625
2310,316603.93359375
2311,197487.625
2312,363087.11328125
2313,159031.875
2314,455404.5
2315,358426.5
2316,371936.3515625
2317,212408.875
2318,196336.0
2319,334387.5
2320,251973.5
2321,223099.875
2322,416540.25
2323,192158.375
2324,402087.25
2325,314088.75
2326,422347.26953125
2327,224333.5
2328,221174.0
2329,192068.375
2330,397670.48046875
2331,356657.6640625
2332,310282.875
2333,564665.859375
2334,337880.875
2335,321430.234375
2336,262941.75
2337,346078.81640625
2338,306131.0
2339,251060.78515625
2340,270615.1484375
2341,145023.0
2342,419416.0078125
2343,199395.0
2344,378385.08203125
2345,214611.375
2346,273984.0
2347,263310.5
2348,236884.75
2349,508450.23046875
2350,283577.25
2351,257786.875
2352,256162.5
2353,342396.125
2354,320164.5
2355,206314.75
2356,434075.625
2357,225913.25
2358,292813.5
2359,468199.42578125
2360,215781.25
2361,286931.375
2362,469914.64453125
2363,148398.5
2364,535521.5
2365,286595.0
2366,700179.94921875
2367,333578.75
2368,180456.75
2369,225272.75
2370,276677.0
2371,141903.375
2372,414424.74609375
2373,346660.5
2374,154136.5
2375,354874.1953125
2376,193467.390625
2377,159678.75
2378,403337.28515625
2379,289595.2578125
2380,690935.8203125
2381,128420.375
2382,386691.5
2383,438785.25
2384,207910.5
2385,413915.734375
2386,289225.68359375
2387,157630.25
2388,359490.8671875
2389,505955.0
2390,390070.75
2391,427559.71484375
2392,351043.25
2393,443302.6484375
2394,799077.359375
2395,174477.375
2396,573385.5859375
2397,225303.75
2398,219212.625
2399,229033.25
2400,383433.5
2401,177088.875
2402,197996.25
2403,290385.55078125
2404,217080.5
2405,195488.0
2406,344608.875
2407,426147.25390625
2408,469480.359375
2409,296115.4609375
2410,452718.51953125
2411,395630.5
2412,163614.0
2413,529570.98046875
2414,314603.75
2415,492254.9765625
2416,503327.921875
2417,130886.625
2418,367086.75
2419,264613.25
2420,264443.25
2421,178585.25
2422,429499.25
2423,281309.375
2424,140371.75
2425,209090.0
2426,361198.25
2427,188159.25
2428,287788.26953125
2429,270594.125
2430,331639.75
2431,423800.4765625
2432,371772.9296875
2433,406408.08984375
2434,135079.0
2435,160144.625
2436,238315.5
2437,337487.25
2438,199696.625
2439,304252.0
2440,296675.75
2441,359824.78125
2442,562000.21875
2443,137314.5
2444,326605.625
2445,349012.0
2446,230285.625
2447,327038.25
2448,467838.0
2449,314258.125
2450,272680.66015625
2451,289399.5
2452,134203.375
2453,143763.375
2454,288704.375
2455,353033.5
2456,329847.1171875
2457,249763.25
2458,552364.0
2459,271022.5
2460,212211.625
2461,323985.25
2462,429463.4375
2463,505536.5
2464,401244.25
2465,140257.0
2466,116755.625
2467,321876.0
2468,190890.0
2469,211957.625
2470,201369.75
2471,119209.25
2472,297843.421875
2473,229309.625
2474,245865.0
2475,347639.89453125
2476,218968.125
2477,284116.875
2478,352299.25
2479,191250.25
2480,199147.25
2481,302819.75
2482,433175.6015625
2483,527171.44921875
2484,257533.0
2485,255250.75
2486,284759.25
2487,614184.078125
2488,303625.0
2489,139371.5
2490,321249.75
2491,269045.0
2492,169379.125
2493,806366.62890625
2494,422827.61328125
2495,124522.375
2496,507356.1015625
2497,141797.625
2498,390372.3984375
2499,374261.75
2500,193952.375
2501,254342.75
2502,316380.3671875
2503,143909.5
2504,449331.31640625
2505,270106.5
2506,507825.3828125
2507,569389.421875
2508,178275.0
2509,139693.125
2510,451261.25
2511,223697.875
2512,282999.12890625
2513,227334.25
2514,325741.5
2515,321831.1640625
2516,268374.5
2517,278071.0
2518,260699.625
2519,383245.94140625
2520,153212.0
2521,321743.63671875
2522,148522.25
2523,377510.25
2524,227805.125
2525,620555.2109375
2526,340833.42578125
2527,319423.5
2528,247779.75
2529,208139.75
2530,243086.25
2531,128396.625
2532,381673.25
2533,253467.0
2534,450414.75
2535,357354.75
2536,291834.625
2537,293843.25
2538,522270.765625
2539,287479.3125
2540,271418.8046875
2541,185676.875
2542,452340.0
2543,226726.0
2544,117753.5
2545,154492.375
2546,424646.25
2547,372251.0
2548,278157.5
2549,394446.5
2550,300203.75
2551,233065.375
2552,288325.75
2553,573986.75
2554,127873.75
2555,220299.25
2556,501199.37890625
2557,185276.0
2558,229606.5
2559,288078.75
2560,335316.75
2561,206233.75
2562,395998.75
2563,283478.140625
2564,180882.0
2565,271782.25
2566,265218.625
2567,244234.0
2568,281300.0
2569,571383.5703125
2570,378478.56640625
2571,596992.0
2572,205662.75
2573,236987.75
2574,245773.125
2575,256371.125
2576,193939.25
2577,708839.41015625
2578,272378.75
2579,173698.0
2580,404762.75
2581,339960.63671875
2582,308913.08203125
2583,274939.5859375
2584,360429.25
2585,337971.734375
2586,166112.5
2587,267654.828125
2588,431090.5
2589,402223.25
2590,385422.90234375
2591,396557.0
2592,122195.75
2593,644366.36328125
2594,384447.75
2595,460976.75
2596,349692.48046875
2597,175237.5
2598,212894.23828125
2599,330746.4375
2600,205567.625
2601,257337.0
2602,265209.375
2603,213770.375
2604,309608.0
2605,497198.19921875
2606,299723.75
2607,431364.1796875
2608,158076.25
2609,276697.22265625
2610,241259.75
2611,240096.375
2612,119439.25
2613,199975.625
2614,835926.9375
2615,220993.25
2616,143216.125
2617,230378.75
2618,324407.125
2619,330812.25
2620,225589.75
2621,326294.75
2622,131100.0
2623,225765.75
2624,163466.0
2625,233214.25
2626,194194.875
2627,336082.0
2628,414284.75
2629,358944.75
2630,415343.25
2631,235512.5
2632,150962.75
2633,143080.875
2634,726068.0078125
2635,430935.5
2636,347514.25
2637,264556.75
2638,335783.0
2639,328742.0
2640,309012.625
2641,581456.5390625
2642,275820.4921875
2643,428828.24609375
2644,344430.20703125
2645,344809.25
2646,372343.5
2647,605829.5234375
2648,245241.25
2649,203961.0
2650,438592.3671875
2651,391166.765625
2652,333335.0
2653,503681.58984375
2654,333884.75
2655,239787.35546875
2656,282742.25
2657,229386.0
2658,275591.75
2659,169712.375
2660,462907.01953125
2661,129136.75
2662,243681.5
2663,523952.20703125
2664,412382.75
2665,151951.125
2666,320522.19921875
2667,125068.75
2668,243352.625
2669,242844.5
2670,318206.65234375
2671,755300.59765625
2672,335906.5
2673,445959.9609375
2674,176899.625
2675,153711.875
2676,265133.375
2677,337348.375
2678,313744.79296875
2679,700219.390625
2680,276752.9296875
2681,393330.046875
2682,421165.18359375
2683,309184.56640625
2684,410973.15234375
2685,192954.625
2686,353810.25
2687,303678.25
2688,343233.0
2689,552961.15625
2690,253712.875
2691,362365.41796875
2692,497039.13671875
2693,265715.43359375
2694,276650.625
2695,116043.25
2696,265091.05859375
2697,410607.25
2698,324396.5
2699,218735.125
2700,144892.0
2701,302724.25
2702,238113.0
2703,470825.03125
2704,402322.625
2705,169926.375
2706,177651.5
2707,332350.75
2708,276502.625
2709,178053.125
2710,329038.8359375
2711,175925.75
2712,204861.0
2713,156536.0
2714,457608.609375
2715,434700.515625
2716,152181.75
2717,141610.375
2718,315273.90234375
2719,477203.5
2720,157186.125
2721,224300.75
2722,184051.25
2723,344666.9140625
2724,212666.5
2725,126551.125
2726,331016.75
2727,280033.19921875
2728,301806.625
2729,359784.3671875
2730,375913.5
2731,136720.125
2732,129836.375
2733,354295.75
2734,309221.91796875
2735,239229.125
2736,260525.9296875
2737,172777.0
2738,135589.5
2739,284231.9140625
2740,445531.0
2741,369191.25
2742,226732.5
2743,314525.125
2744,346600.03125
2745,322134.125
2746,378501.3828125
2747,283619.25
2748,121255.0
2749,428290.5
2750,256856.87890625
2751,282395.48828125
2752,296023.86328125
2753,280713.0
2754,235331.0
2755,437950.984375
2756,322620.9453125
2757,302729.41796875
2758,543435.13671875
2759,459425.0
2760,225227.75
2761,362384.5
2762,192964.375
2763,283029.25
2764,504617.58984375
2765,257188.6796875
2766,304236.75
2767,360910.25
2768,393767.05078125
2769,261355.0
2770,143231.75
2771,250227.125
2772,290716.0
2773,149585.375
2774,286764.75
2775,480351.68359375
2776,421369.8515625
2777,213005.125
2778,364209.3125
2779,309022.75
2780,556548.75
2781,147416.25
2782,330590.75
2783,194819.625
2784,252323.0
2785,566731.62890625
2786,619348.88671875
2787,294183.25
2788,209217.875
2789,367723.26171875
2790,516643.25
2791,150659.75
2792,127506.5
2793,288188.0
2794,178047.25
2795,357883.5
2796,299079.75
2797,150032.125
2798,322821.90234375
2799,368501.0
2800,473435.0
2801,502523.23828125
2802,272633.125
2803,124641.75
2804,336834.13671875
2805,814188.9140625
2806,271317.25
2807,247602.125
